SK_ID_CURR,TARGET
189493,0.20298303848602683
24839,0.5729681684269476
251633,0.1891305242449486
253493,0.41165299830774266
16885,0.33610889131054605
20398,0.6882387763151758
215494,0.3987932087982011
21763,0.3160232526587879
21483,0.43621839092994397
193678,0.566021270356675
134018,0.7781282248960009
6206,0.8587048448971106
8060,0.2613756928871031
180548,0.5071739366670994
248998,0.1585201078302556
64169,0.12548562825524243
73195,0.4104272370045028
259396,0.1591578792638495
11099,0.28511753136465895
97648,0.48990968212142966
11075,0.6789160551520482
201780,0.3524711667742347
100302,0.07376275259290274
239132,0.40853674023069014
118920,0.39846327704834006
156893,0.5138786721609225
77849,0.7290516472184655
63994,0.3826008461619881
154720,0.2067484591467604
74127,0.7496755276469873
197015,0.477665360351991
2844,0.06657549377976321
133374,0.33463980811876853
284658,0.1608950866374023
222055,0.6584956457796648
154586,0.20599599369473126
300197,0.12815832202112087
297426,0.2272799914609958
40763,0.5102739655247083
138512,0.20527892125626196
16116,0.4502000257969966
49297,0.4765619136058694
89764,0.25238698253723174
239065,0.1619147366255019
258047,0.7445120082531113
288825,0.2272877197237513
290007,0.8294712866633189
190984,0.09046283200714392
251268,0.6853641470839944
294598,0.7276641161792118
108235,0.7117266941132678
184010,0.3429487518387956
122297,0.4732411024761838
191084,0.45096158961531424
93520,0.7079500595296748
57145,0.5902536488379044
237115,0.2187809602233572
254580,0.3351248655840173
259035,0.13207793120625286
105486,0.1796239304629212
201364,0.5821434255749468
274368,0.5952561923873861
67876,0.17308663386120646
101766,0.7815369271739978
66480,0.324070419748151
138234,0.23155828172583393
149918,0.6299863510131557
175749,0.6694727835793958
259576,0.11865130403143356
83617,0.4641407719415347
185882,0.6042107322133009
91743,0.9191273532587054
56121,0.4254911508426919
197777,0.3930607740760836
64150,0.5517545701645086
9188,0.06732759718520383
65196,0.739097007484951
155225,0.20249524138303265
251409,0.8923738749436401
149915,0.8535586564122449
304454,0.7341782116500178
170850,0.7858019331479794
17926,0.37043188476136535
189187,0.31734273879565644
48689,0.12703166412915406
227161,0.6329812588814375
55474,0.10348834909824928
86987,0.5488286787482785
116435,0.7196691714295469
34654,0.24646281091447297
237671,0.08590811956458509
82443,0.2898216040562684
261686,0.9120075945527994
131573,0.12851045965521038
125860,0.2162024046791861
197274,0.3104383558558932
236857,0.24101020635736234
248493,0.23243596561776964
271318,0.04126184939155819
92398,0.28453317268761696
173341,0.12832317114283504
281339,0.1088303287951101
79884,0.14454809838066865
234604,0.04102209205295182
67973,0.4742710891255486
200485,0.8735939834409409
112449,0.04114400231425875
5204,0.28153605470234105
117279,0.36356628646248906
197698,0.44725695460758996
129093,0.36485852747741826
43671,0.6863433475729117
301701,0.5853480107727523
191197,0.17262174292844315
164747,0.3886712670745465
235294,0.3188349316020288
124975,0.7813459949100108
75682,0.7281797454791348
166589,0.24090801173855395
271282,0.31647414023278575
203030,0.4976630627633337
201481,0.39020415825452764
141432,0.18492599702433815
15957,0.38809090523262274
94524,0.31293874322777143
88093,0.6192980968915414
35360,0.8715685104205659
163306,0.44921164239789946
183995,0.666922756094064
281347,0.5265332033354767
89235,0.4083231092320892
108380,0.23239439450213037
5537,0.29881714986769803
69627,0.29346770398821387
279372,0.47650631481875233
301956,0.689634794637184
302378,0.7926996047845939
80034,0.40195658784471516
107771,0.24810210357276205
113293,0.18438077131069722
228744,0.07056969764589212
201587,0.09039951797508179
54774,0.5533347862867607
152918,0.24171772193157218
197382,0.5331946643042701
107400,0.341940431962097
144708,0.15867354898033167
116610,0.8089366831033886
117503,0.46201639004516304
218255,0.5304629330799774
45285,0.10571889609750564
30779,0.6054296173999862
93460,0.2610701779206817
138206,0.21928522607172024
192501,0.39025555862654243
276839,0.346245985371874
245182,0.44845794038599146
250978,0.40150954969149283
131128,0.08010692521596563
203489,0.4264409995019184
74080,0.2915221224551703
115104,0.2798032955558025
200514,0.2816588343931474
142792,0.14290788017972747
67187,0.42331840896777906
93819,0.0599729803077232
37998,0.27454874656486
195035,0.13587962155148442
273693,0.3222298913065956
142756,0.34702214258496317
239618,0.18418856753954146
82529,0.8134739100937647
29004,0.2414835623886472
108279,0.1157848106381632
214372,0.1734359694754524
207080,0.2196457834098865
236507,0.3486491051286351
104392,0.2853157647655559
4561,0.2979467858362623
148917,0.4597529065207045
71298,0.380332787920775
132475,0.03732081531546621
66222,0.562839289802282
3515,0.38505537928892847
90328,0.6502652347106266
167487,0.5623443590953134
28544,0.449524797700488
8545,0.0730098560951827
168635,0.6567731217743428
160311,0.9057486654110976
2423,0.2535972026128419
116485,0.1734800516331597
144642,0.44050565268575886
162130,0.5571119315188756
285900,0.5386152906956965
152547,0.8033726482758297
226477,0.07949568111393296
272011,0.22127788790894878
230618,0.18499982363697196
84074,0.5867719687251718
75009,0.21363609355060237
170907,0.3097667734261155
263078,0.44831740986247826
108647,0.273188842934947
79194,0.9301972440656515
199515,0.7093349729236175
301359,0.3071245337747193
122467,0.7754951983335014
37307,0.2714532719259306
283100,0.17130545329994887
302904,0.28372112648599096
266506,0.36763432064610885
111756,0.16228469175218735
198153,0.6134018549983915
91625,0.49370644701238436
65039,0.4542066418111592
226535,0.8241440385461769
20345,0.2766424007599608
91786,0.3833738916747319
29247,0.3171485405495833
73701,0.4522456452927098
292860,0.545536244396994
15868,0.4706398251641985
66164,0.34717307373506345
221546,0.6046285071355744
379,0.5655067030942799
232153,0.266479225448859
216646,0.1632386285825058
45489,0.2687587780194188
151785,0.09590393532829235
50455,0.5126779017896933
35504,0.14969288573279413
134544,0.19610483046493044
23136,0.3681661166538582
110840,0.4139199635140357
242447,0.09902542770056968
252202,0.239653064396176
17228,0.12561035539823023
277405,0.6403885694557365
11274,0.0851998140538397
95580,0.5786816951326503
83700,0.306339738166969
207398,0.25314355057762444
238972,0.8764082504370482
154610,0.24547687323281342
176290,0.2351831480905382
82276,0.8665675367635571
63530,0.41750062491236695
289598,0.23642987913567287
263741,0.4297057018101871
44497,0.2508860578532817
114968,0.2397597878779782
279556,0.8158172007172262
124504,0.30225134516854113
18822,0.24738300436091173
122137,0.35529848112058016
19650,0.45579806203733136
29703,0.12372908700252307
190434,0.9207082807297151
293936,0.17109978926214567
68887,0.03228238949605548
224829,0.07758674823528779
214926,0.5265414919540213
81627,0.5938840694809677
17963,0.30142022092229187
199179,0.46111661109564756
88440,0.3100022264996838
228107,0.1560993706992894
231653,0.10641716011450643
103907,0.6743536526158445
117736,0.32914684398253546
290275,0.30780189188505547
46498,0.34440665889636285
166947,0.40425469238378264
188786,0.2631110074026387
174126,0.13751193440974863
85747,0.8009722525439552
115734,0.3095476677046697
304541,0.5459514365091402
180596,0.39494870558095463
197848,0.13292119530599042
235815,0.4402558900765605
301989,0.7699603307511009
56860,0.2275032944374301
112004,0.09082195032072346
18704,0.8845080655037082
34922,0.3296695837001073
124743,0.7726508760081193
210609,0.6341496052360899
225963,0.26768214050821865
159736,0.19011245491901452
203551,0.5704591436028779
288436,0.3165452129639455
145116,0.22746017305028193
226875,0.17072029471457686
280604,0.2033616917675893
215504,0.12729115085563358
266909,0.7008662702514883
13225,0.07181963332509345
284925,0.3328519484420088
260069,0.6405360727021636
51091,0.2390777359666078
216040,0.11245894204110904
84531,0.252135681444225
301231,0.08005565288480423
81050,0.8391754935964435
231134,0.19987492692529538
189351,0.4934399438693736
242958,0.5419691345753477
80183,0.7013696527490618
179805,0.7970440734359632
295066,0.35191707490796614
183221,0.1798394098558054
239613,0.8815785531048371
268347,0.2733081988376602
2526,0.16163409997256745
213610,0.5477873577899968
163395,0.2787446950174878
83040,0.5573840336203314
202300,0.07924402753590874
281136,0.19542900361088
224223,0.4722301413465842
90681,0.4098859806242131
25394,0.8414667882645948
130741,0.6691666317772258
299902,0.3271941751761492
152568,0.5868070909603206
59098,0.3224915721193331
133393,0.14914994748412536
154687,0.386531763813288
113977,0.8193950142961095
55707,0.24914947129637197
297040,0.6022299790989817
79972,0.1969511576290498
138237,0.19757782315861938
222731,0.2797327764122519
161181,0.20588362478555722
16144,0.2540708339517952
169432,0.2622080002347525
167130,0.6976756296274512
102281,0.573546919291933
73800,0.4546272030871137
115403,0.21800666723393022
126305,0.24914619263146093
209540,0.3642533312965861
123475,0.16981959294811375
160719,0.4605016059054351
58036,0.14593169120869698
48854,0.12589368094363187
56900,0.304035576054783
115908,0.3695935435977976
104787,0.4360811041625452
21398,0.5003848217412832
121057,0.19995019871603104
142373,0.2676547365523912
94604,0.2790081446232373
235904,0.600130116887574
278649,0.5911218924673636
307230,0.42234042760144896
241757,0.41326454267492446
212950,0.5857983342951901
16680,0.6057349213445103
135171,0.5270649381107447
285520,0.5859200775263503
150756,0.5197115276185601
14325,0.8403681774065045
37692,0.5783099412830148
99506,0.7607539838558
297373,0.20037266858262465
307256,0.36380476195407324
148652,0.1317085900284622
250393,0.48617731787358015
31525,0.33202642009912453
285715,0.6566689062395921
165620,0.4290174819659885
158418,0.2937930537561874
73217,0.37410293588353305
36538,0.40563799800752925
117789,0.2844330719674252
239051,0.7839662365905635
270984,0.1715033467740983
228526,0.7866674118712235
183461,0.14331077822900531
165397,0.5546027331828345
35656,0.4189934020544222
248832,0.44703529562575434
252664,0.205385042389727
262823,0.16474276615613223
233599,0.15198660198387925
298844,0.47279961742592325
187434,0.5961136979376322
96596,0.5647449528339004
179719,0.3422680962715156
127306,0.12334185020627497
154864,0.11134710271366424
155249,0.40283423953567377
151616,0.16012213482808288
172628,0.6028016060635702
32592,0.6346438936441539
174161,0.24358730964831132
83719,0.06189676611170673
121013,0.30771295591103554
10918,0.529152545379412
135268,0.6528725335510719
251945,0.19537310252757029
191550,0.5576097787733028
191897,0.15360874472737315
156090,0.5214077484406916
138962,0.3493670389117928
35147,0.1979505968764957
43720,0.1282061564276306
121585,0.6070045663778152
96301,0.5001311437465256
281733,0.04264327115559045
221659,0.2444121012035701
55327,0.047273675842591775
216781,0.8573626890271709
114900,0.6625191430247319
39769,0.5004362668676622
111367,0.8422806169356761
208834,0.14231209134726458
13586,0.5997514338933999
136214,0.10505598496085934
84029,0.33596288205448327
218230,0.7714278620969359
142958,0.4447222020081716
212548,0.26390345390109754
265467,0.5011854246296642
228281,0.35168266557898586
166681,0.28694057413165774
96288,0.47893115688938237
261856,0.3078233431662475
218416,0.1676169788856282
250497,0.7843508127771355
87618,0.7868386249309031
258366,0.12344823747530144
172767,0.13726649566145785
52057,0.36372120608878683
17808,0.21158989597370426
20574,0.2242840654134013
158582,0.15332274494566447
196282,0.6140481419799085
144460,0.31763484686888194
13173,0.21917311555880614
189981,0.37123329977697483
32440,0.5044852055383121
290068,0.2986322946728513
48861,0.4071506110359123
283999,0.4828660357510202
119362,0.6578707079952497
191460,0.4467131696741028
187245,0.4390610699829994
240299,0.4897281837152044
245906,0.44498270827334735
246474,0.5613410834965602
169753,0.5825668233527262
15669,0.21272016086468928
82895,0.40728690544703655
46826,0.45414517155780754
23699,0.4551451165026302
92976,0.5421619735686802
68669,0.41452552268481413
289435,0.43335853998258567
181496,0.3483878260637495
10689,0.4996891152486987
44883,0.1923975423495436
83256,0.4340208834534411
96426,0.4768904287052269
281819,0.20199919893172238
20629,0.5885830769211394
260457,0.17581656908619878
121979,0.15711945836560812
204273,0.1662122907596132
275285,0.4138201893282188
207305,0.4598777388957797
251450,0.2744415071459452
168795,0.4050017523766478
274737,0.06532472260072665
230767,0.5946062976921378
219506,0.3293650146397083
134510,0.10232047384909997
121387,0.04090482510767246
204203,0.852520548203868
298912,0.3147671915777014
255353,0.39645475038226347
295350,0.22746329233869006
90030,0.13554442054776847
128910,0.103490770121247
48912,0.15214172290478578
114508,0.7381590705827515
299347,0.12185907343894989
160619,0.7515463491731975
97609,0.1834812294924737
254618,0.4454557109209473
96655,0.14011539980025423
77927,0.5802540864449466
222668,0.4311049406338901
76643,0.2546602935711436
83328,0.17074898520725515
165674,0.8056004043853845
194722,0.17182309975120108
276138,0.7295023588492578
268336,0.5452861828354644
106986,0.31336323855861725
115138,0.4189388250692124
244039,0.33738422269492635
259478,0.24227518090324368
159946,0.03883732722588438
84249,0.4127661425673879
272582,0.4860432294060028
216347,0.23223705765627078
180948,0.15875005498698144
41770,0.11860535097889371
300373,0.41118848789570106
129205,0.548115369420245
37754,0.5406572134946754
229199,0.6691289140925075
128161,0.6482578765741539
151010,0.5345795295331663
273487,0.108206228209687
255231,0.42058244224460734
253161,0.3444967698453372
68443,0.292579772802455
299179,0.7588774615134402
94094,0.8091132191299324
133322,0.3576803274322535
233997,0.22335215801770816
161195,0.6443191306763758
294892,0.363680586423882
267188,0.19384576402478018
31489,0.3647179327951651
235155,0.46917286675393893
9124,0.7541696621654271
139990,0.6338273051132429
282693,0.8128475394357754
272835,0.34390500267025176
173443,0.098403755362048
306176,0.29783970216206346
285304,0.2974585061425894
163659,0.7095058217765147
37427,0.1925668977977956
209784,0.6457967681188741
249953,0.2840817805989859
27352,0.41440289767802707
105947,0.2226924796239096
80454,0.4584088227674983
208590,0.6046568425010028
170924,0.32199475774503156
151739,0.8805445844483937
298986,0.41780842164588317
232511,0.19284953960206672
38471,0.25496829293000767
231787,0.3981468678027021
178464,0.31685313437714524
168343,0.944191232019329
189250,0.3709470701970984
50260,0.7626377983147633
142934,0.389418007797105
281835,0.6947076999698147
93258,0.4776099266050818
20024,0.6789205919021428
220297,0.3349208266020238
281280,0.1294865420990183
134160,0.329394500382034
60733,0.4209207491229816
169626,0.5046974418116348
192706,0.2904366556927179
289103,0.34159983865736826
74440,0.7653637172637571
163087,0.08158055378074014
114650,0.4746397758726176
4959,0.35921489382652283
229144,0.11050016957014479
30801,0.2584086257935801
62583,0.13770199761510318
5449,0.34387990464721696
252910,0.15579119472864164
66752,0.3143590290270076
33180,0.7141904926304249
107539,0.4357467903251519
92553,0.673085487641778
286901,0.17542437480519
42736,0.5089644593267306
134461,0.36428541564488387
183311,0.39111857699003794
98364,0.09000221545248244
142382,0.22053027421426802
286011,0.42672771046833013
109240,0.1399777348370539
103568,0.7052643438157774
125474,0.0842830129633455
238770,0.6014560541818302
17507,0.2198128405304385
262022,0.18510732532720506
299213,0.23397684356324253
52282,0.3869505867903691
26742,0.3983619483843663
129694,0.14031133351172362
273259,0.38949837156949124
215673,0.49144749454457
190561,0.2923125162552414
36360,0.7199044090235764
16242,0.20757763916280988
70650,0.1514142259527256
83154,0.3857196928165564
104987,0.13765501090497584
124000,0.4232848811439718
84010,0.053288534716930507
186858,0.5179926906327951
211440,0.4083505473383843
2063,0.2908916324761973
141020,0.5215124574320678
32718,0.1968481281896051
80751,0.09708331474356456
61540,0.3966201194742486
62094,0.2329642514948087
15551,0.3742939439463759
92794,0.2626874121758995
296561,0.1836683910677125
19436,0.4336757543509164
97462,0.46394425206928475
35266,0.4413820176847389
172006,0.10537350095048192
60496,0.5259945309191991
233342,0.3064111135593864
120871,0.5847519947423261
252374,0.35433013157421034
14032,0.1881765849459208
253148,0.3283959008778133
295773,0.24041186367141443
142679,0.37485478938339745
168541,0.23323698478978006
195179,0.16839642867210092
188877,0.6894626896431525
248055,0.40507407531411505
171362,0.5199575046939447
242002,0.13994696261794745
54878,0.31397875259187996
264919,0.2309013672130016
108876,0.6461624577805415
269672,0.3791060588956726
263881,0.4270756196851941
143718,0.40806732225447284
269402,0.4915042532205627
189242,0.32897967906289827
266951,0.4443886758680637
218733,0.37305909160799916
25808,0.5814482634463966
300468,0.24407851986446183
83819,0.34985750673652144
126974,0.29737782182511624
93078,0.2275936802964397
149314,0.34607573714345125
184785,0.11612361394268185
107624,0.8504624223531362
13582,0.26611346025589244
215621,0.5580382173806407
290812,0.33829673952850364
104985,0.10844153463335164
141824,0.4678602809794625
172984,0.5365389809845976
69175,0.5173119225448979
65863,0.4707076014987576
37632,0.12970408620305876
202085,0.916014114526805
201787,0.8770611739628211
18041,0.2678754847332053
270855,0.6098397743072553
162463,0.4246269900795271
198250,0.5753770757771908
132337,0.1294585172509522
81411,0.2858649783130838
2673,0.07662838033040033
22120,0.1546303482193872
223867,0.7596034352165265
128915,0.543661601876576
207603,0.1741467980180033
208018,0.33787742208896987
221489,0.23076773686710753
184788,0.786770194187296
95579,0.43547934272418376
206927,0.1964753130228442
133509,0.09356382637058246
228846,0.15095810030907364
194775,0.13843130641782964
22524,0.7192289836691752
148359,0.3845488983900749
156886,0.0339026405609533
152661,0.6124767333975107
165401,0.6092265252717394
110869,0.45652766046168985
260407,0.5732034807465001
53268,0.6653976699424358
56921,0.28318244849162116
261458,0.46950987215158885
268469,0.2685607782684468
254771,0.1312748435410249
278367,0.9342760908775554
190363,0.2696639272697103
218099,0.6781664689820471
206000,0.4220803315345353
290200,0.5154223122033943
115132,0.26496364294732605
197769,0.10094769501274581
66305,0.32798643855874093
158810,0.6515154854749092
149391,0.43125169208204034
89324,0.13202166625390976
68214,0.8486559873024034
124844,0.26548158439641073
118795,0.22750082753001746
45925,0.21259110101800674
62928,0.48573326119384
265786,0.1952613074078109
198222,0.7219568785346004
275099,0.2524750510304168
215936,0.20084241197476266
160459,0.5106540236339672
194932,0.3691205543869957
225454,0.3779741251490634
257303,0.3910816031225017
154814,0.41860595049383315
271079,0.28846001066602023
150325,0.9005667064256173
169574,0.2985350714317638
266769,0.26816195380849334
144926,0.7521628862868412
113797,0.5042908738075257
125781,0.3268497558309937
25967,0.3697007052525758
274920,0.30120398398514703
186871,0.7751793167372719
258707,0.745205873447993
51173,0.46953658063433745
48895,0.16814872152308322
27269,0.23582353511415308
236479,0.1746355916548042
226596,0.2998851184315392
167165,0.1649952286560167
158026,0.5862623643797547
105216,0.11579794505697538
297491,0.26205127020209856
265002,0.020590142048180677
72663,0.39704479043715885
84320,0.4919536452819111
173521,0.32101190388469236
43845,0.5608409520717932
257704,0.5644262566613618
71200,0.18889531910955137
46831,0.5826314677399715
52328,0.19021211504012014
230884,0.4405729960832998
244988,0.07959833821940356
174616,0.24122737714871356
262978,0.20279791332543357
239838,0.13029880647036257
78120,0.31208263590084234
140549,0.18466667587957267
19686,0.09369884222594466
113318,0.4088612157484966
100952,0.6999364971725723
111572,0.36205764729722323
13368,0.58907318817781
46777,0.5251986585224543
197419,0.755254910432875
57877,0.3423773664786999
115954,0.3570564842546855
290729,0.8486093480651014
242595,0.5545274981075181
291561,0.4447651371160289
230590,0.18446356786148235
93914,0.313248280145471
268395,0.07944085930087834
64293,0.41112527374142016
43460,0.6247061471115041
281712,0.29648421255479745
202209,0.6368383118864654
11224,0.16503245244570403
217793,0.538657349010374
38170,0.7687456042296804
258706,0.5229270347814399
196289,0.09471476772024787
116968,0.5619952841585306
163992,0.38039023808308603
256048,0.4955416876255154
48039,0.3247312014272768
127661,0.4392900563569285
81845,0.25918044934068435
273166,0.4233002756868461
111267,0.5875325486927173
27763,0.17321753657658176
105224,0.12548037710084725
284299,0.2770294296798604
254135,0.5922341740370749
40729,0.7589445691764
288791,0.17838965549738142
241033,0.5445909321836284
204334,0.28884004620180426
61363,0.8010456722874439
209610,0.5422008258249486
300143,0.25575193486905473
155390,0.4130815015848059
25583,0.2967372310588926
189770,0.6013628458382321
235807,0.5551278833200228
237030,0.33822346085740107
71812,0.5263531273636392
225272,0.02990307409108528
150176,0.395021699053711
96443,0.33083587412029175
271586,0.4193148138359673
50577,0.7812064319365488
52708,0.11633119736862546
111940,0.40817822986153135
281618,0.5471984900135981
125537,0.15584755995156305
182582,0.3581911957504516
105309,0.039148801253340915
29074,0.8372760413831211
189867,0.6822223581605595
251248,0.5481741552902278
249608,0.6548710134952523
225523,0.16337363880981243
210177,0.5061146761488015
174833,0.7305051832015228
14778,0.4414367057623207
276766,0.21475078617227752
117301,0.3845045623800345
216240,0.18864888410299865
206037,0.41733979605812677
59028,0.14986274253057935
58325,0.16056181361174818
121484,0.17651601649999812
144886,0.16095452516369035
37002,0.32311748401893825
246079,0.9203188600295849
222884,0.5413116074796549
90705,0.5730254090301818
26436,0.32881472480112023
247739,0.4734834131028581
201393,0.49569558960301063
41460,0.5157177041375718
129234,0.729703116356991
289914,0.9362681206478563
306593,0.2036776683473466
177961,0.18881270583889206
127064,0.8365104325664605
260266,0.4395069837114708
62616,0.900501416494375
82096,0.7070952703173546
261633,0.36698913557809026
75956,0.23942934251947603
97121,0.34954371088238334
91591,0.36036543137936344
228790,0.42182264580588696
266248,0.24493713509786588
114452,0.4188612055727342
98700,0.37686651531828935
197300,0.1554623282812762
192691,0.4192373396901271
134988,0.8845829691407193
178254,0.4555953785156488
256578,0.26257431900270295
289389,0.7377436027200679
275482,0.8032103934047699
155548,0.45368005248139526
41533,0.08592218919588798
146094,0.1578648773785466
29957,0.4900836984567116
118709,0.41856307460089187
279748,0.4741151826663958
279124,0.6499952044508033
52628,0.7715914729495643
12063,0.5444085897043575
91931,0.1672365489761515
218507,0.5132304739759102
263501,0.27637894781699046
60753,0.3131092426431891
167511,0.05450794646452915
71500,0.044919730324434526
22507,0.3482111149336141
123229,0.5421428956861171
93135,0.4969498465707956
128610,0.50955188971383
10049,0.14681553491003171
200099,0.09610780102933925
172370,0.15118144201477673
294122,0.12379676105268483
115165,0.3285331129371415
287384,0.16617499869834904
186434,0.36209543355465046
301887,0.15251526413064706
199546,0.3816492719498639
300113,0.47682825099342047
235456,0.505408448890514
88534,0.40926467996325844
130421,0.18109842213305213
43042,0.14450463277771422
223248,0.809546319138398
231269,0.14089652184015908
24248,0.12226013769049153
303676,0.4096850972606268
281776,0.2799318677841934
192574,0.47458329301606655
227362,0.2174574950469943
231696,0.3394953533245823
87964,0.12442605814584547
125019,0.8717574007443298
180364,0.6304032166713768
160874,0.679945793492695
13791,0.1407469960834516
199901,0.11537780766461711
153410,0.7174579819626956
72464,0.16929148091837934
304827,0.4609081942244875
40959,0.06592525119080844
190369,0.39080058514695465
7672,0.6280860180824349
289727,0.21513997610792426
168662,0.37687617878455193
201182,0.1300325931090628
54035,0.6661062024473363
132942,0.33202693086058566
258881,0.5831725886681043
107610,0.9608764395364442
191245,0.3318154407935506
200294,0.09039529760672885
198522,0.6009466373320393
270586,0.9891311888098516
8951,0.45193321093478245
39022,0.3299331230987982
304208,0.12115657255506596
193547,0.13996419399936663
246467,0.6009970494036336
170384,0.5153064857949307
291649,0.3016639978053923
107182,0.97069913275576
26375,0.3099635982366557
280825,0.8773954853583272
35650,0.3409347494892408
249352,0.7813926695210777
266129,0.1716774969319129
209042,0.3082711550285055
58667,0.7664818995443857
51070,0.35450105620265415
169321,0.6417298336715102
48547,0.28377698159306386
279066,0.15501632945266333
233532,0.5864261631963199
9123,0.1403655856155654
215095,0.6158845256598906
244853,0.5663491519534569
37667,0.43640219091026905
298855,0.7269220184243554
35493,0.2884638578722655
273369,0.25961389156357906
5450,0.11962055317894286
72600,0.4380128252509099
163405,0.1638271591863349
285958,0.6538455877336288
177777,0.36592028472890964
225071,0.12228500759098053
93662,0.40059232706576486
20346,0.5313695423483096
220291,0.5116752676087685
31147,0.172473013669058
103472,0.13025218810953684
281474,0.6592390308365518
104434,0.39257447876884066
178327,0.2093405379655283
102907,0.8759105870056221
261743,0.5508757645004916
173204,0.08069658994472173
112996,0.6735641773499191
21135,0.24596964128027923
122276,0.916235346208915
105959,0.3237857490630628
106501,0.28240270547138857
91347,0.44692894105515835
89616,0.40510156254339724
243413,0.29437498509069393
186324,0.2183975125882925
282137,0.3215554132424264
259676,0.4178573104128247
69278,0.29044824567772964
125353,0.2259113010207372
296009,0.31924936607660326
177056,0.341945603564207
172136,0.2789320826767453
178403,0.5689604541645941
8893,0.9113694426905639
195564,0.7300447633677214
9524,0.1662277093863861
190334,0.6735568667255196
26496,0.31180371071035684
254374,0.7520510531127176
70138,0.27188260344423865
191994,0.39758410987420884
202398,0.8523358762222603
167575,0.6172179862796005
305912,0.4343334241279779
126451,0.4353497405313162
172546,0.4585683928497595
63360,0.46150807989565745
34212,0.5355106927560723
289241,0.49772475474932387
91129,0.15069458473943873
245998,0.6110222623570897
226949,0.10608545156852493
200669,0.03515470426846716
252776,0.04777891083286207
189565,0.3476778650287682
58083,0.18512239497372165
305649,0.05826779832227584
60390,0.6878285201735347
131456,0.265699722571817
241440,0.1855161063247969
25050,0.7186962032694937
25498,0.4616898786558483
267199,0.3267439989552217
152148,0.33698370831135754
59471,0.6459621583574507
253175,0.4657450201476632
103512,0.3536961021861562
207202,0.2860525954724238
188982,0.38008648260634587
167645,0.4180721831087583
56720,0.10533470110133124
236087,0.8784331094188107
70453,0.09003405927650938
255805,0.5754098291771904
209405,0.4129112462675015
186110,0.4923199606912548
148068,0.13524737751909816
5729,0.14816288293623317
133247,0.8044362567757624
123247,0.09289985840792443
213145,0.16015205475209057
234357,0.44372305416156566
191490,0.13895953721722107
134233,0.5545706020686855
3568,0.6815656051246958
1969,0.14693233990681867
304942,0.8340243077015373
166896,0.6605577184411561
213840,0.18172671050583528
144100,0.35216425036234683
132302,0.29221589047305935
136533,0.45952510650917666
196427,0.5760090471282586
203453,0.40186266898917494
94189,0.8716585617125147
200005,0.7159313183822326
261948,0.3150721658072984
2003,0.33021996214756993
176595,0.35192604112291676
230118,0.3147154680659096
222,0.40077928406605784
212118,0.2765968973521569
89352,0.1972598229180946
19472,0.1927698486475538
114226,0.44167953620280714
129719,0.9525857764211524
61501,0.49818022472777146
279561,0.028574557386112455
201236,0.9508324891750787
301839,0.14576798769699334
127779,0.4435017401284401
103474,0.3241032124085962
201141,0.6591915193650644
182620,0.1217140109314222
10161,0.1783024532695486
233014,0.7476062297373824
200329,0.6538227972974642
213405,0.20747725347146934
190036,0.8711913678496747
299276,0.39240431257552744
22687,0.6234423284891689
32128,0.3482588940211812
69094,0.4113686903381991
41052,0.6666792359038135
297926,0.46901883194152555
1341,0.7024432845502786
196322,0.2003654812833699
232221,0.6436324909567528
75848,0.46183505979940465
295268,0.6259254347451637
133891,0.5913460025256585
98377,0.2941311972665107
158696,0.12290179218543057
122636,0.1157897084145669
70547,0.1984886475760183
183217,4.566871734468187e-16
139360,0.29298185538300514
236741,0.8537257133349629
133220,0.10024324450799664
51527,0.5583652851670925
172584,0.22623847025125107
245393,0.14407113992981696
148727,0.3715207343281705
72016,0.16268632615867024
149901,0.38872403231301633
176424,0.21767600988977867
299126,0.21087610081862201
125725,0.47881342532039783
163360,0.12200883689266406
256657,0.9269903943255324
99783,0.11197973232393675
133214,0.42537295908944545
164499,0.5986298808814176
252748,0.15787113031879488
253635,0.43510306617156563
98812,0.15583001808412694
230132,0.1094962648778505
35206,0.6066130062173087
278566,0.08126283039583682
168505,0.8158566387807918
57883,0.3943782960004994
177978,0.7864976456110165
182336,0.1275377070687394
165519,0.34345942885688874
188106,0.22850582759005378
175943,0.7503885598278798
86530,0.33656250644783925
30726,0.3395201117131486
292963,0.45998831883997715
126711,0.43485499682807355
252469,0.5277991621418197
271684,0.5760732944785661
106909,0.20448938837726052
303262,0.7052334281944276
121079,0.13351076764616737
84246,0.39894200650824435
289415,0.711707296806623
158879,0.11879533390179411
9937,0.44507392147013136
267170,0.3252555065223162
220504,0.0760070527657061
52866,0.22315573174726586
242547,0.36702469695658796
299067,0.6350450582710957
215836,0.34665944917422825
226858,0.12369176233276884
155172,0.49694514410798757
53940,0.27499841767061395
95582,0.3701643199560443
137013,0.25819009897489337
130275,0.5626221272284131
194640,0.42940895659586553
179410,0.47186565592983065
81064,0.10401295058141534
243048,0.3220622036409586
90995,0.7255744271151972
240737,0.7154407877772757
37580,0.32740708965652665
28215,0.5628960832713631
225064,0.11970140209723219
184337,0.2652212826081204
235672,0.22787819521468083
178073,0.12283967214891012
137833,0.9088891967424708
285279,0.1629401925295767
238560,0.5472489690748207
69739,0.48797806048529946
135203,0.5882301757580302
291414,0.8228305059276845
300431,0.7291298501637583
178105,0.16752135472349688
246472,0.3299457922586212
130886,0.11518705548539852
