SK_ID_CURR,TARGET
79935,0.6623639159174285
168205,0.763015012959639
245561,0.3865450210528838
70302,0.7795800973836069
1468,0.3682611027379145
125867,0.14840678443899988
32928,0.5198263402374096
182843,0.04237507988724899
140804,0.6184783505739858
284807,0.05066159918256415
208266,0.6452725600917911
15746,0.3836440113712416
148571,0.7227271927837657
245578,0.3537283492268075
180575,0.18574517792015305
2764,0.2750693546201625
256825,0.39231822383754156
153676,0.07905126886156316
265594,0.1926553211684619
238241,0.3700561489264215
154917,0.14204430014879912
42210,0.38771889227472983
203676,0.3390537379449848
259887,0.6157211333888133
58350,0.6941102896353646
96116,0.3721632158500023
159303,0.41954398327201226
134175,0.18541118902249037
152103,0.37994716573930215
181823,0.14501370747435452
244337,0.6547736132478248
215698,0.10997147539635561
222958,0.5491034861468854
33454,0.6334110900354617
227168,0.9377033279826409
102806,0.607504741578452
170494,0.15738377716892873
265013,0.15687687571205194
19337,0.5943507525201199
173732,0.07910618451073179
151936,0.8031509768153046
20374,0.2063315499243256
221460,0.404288691969171
177825,0.14071067899287035
193882,0.28045400008922833
291388,0.21760125000184838
224991,0.2134748873575724
232321,0.4691353217756002
88870,0.6588732895973834
97559,0.15236606052549564
121557,0.18283146746551068
106368,0.6727660178860239
271050,0.6848030750006371
21723,0.5380989795119988
226937,0.4990420606840988
202800,0.11374293899305932
3291,0.03911728878984494
5264,0.41480459957143334
80308,0.42163641715007927
270754,0.679278001076919
173148,0.1872928347687057
84047,0.40914074756792385
212872,0.16988322266186806
193157,0.23527997009199605
167598,0.1228825932010938
232870,0.3012653502497965
219938,0.863233776823507
262558,0.08053744686147996
19982,0.5448822609950915
1163,0.1784601058893407
234096,0.542039495974422
66611,0.183146679074014
94246,0.5944389497508449
15672,0.3622450810555334
18880,0.17644753477443426
204403,0.1918211103186074
156199,0.239256096635941
297371,0.1835220025407352
170329,0.1891433394028104
226492,0.7767665436443192
237317,0.6962082090349867
16729,0.3476612549955192
15288,0.8001319147430115
191296,0.046422142570394356
62973,0.1874217188327226
306841,0.3065699003789229
272606,0.4944425882402783
8928,0.11956664399426907
123122,0.16862941347752966
124682,0.44877157232668347
67045,0.5538929400881359
148122,0.06804320068792474
210180,0.16050596560060706
201015,0.5402290149310205
109352,0.34069353074155223
299379,0.3298022222330526
28451,0.6687557844267991
68341,0.23699543441654491
116240,0.5273955084059423
32139,0.09719715979356901
222632,0.17031143105737936
296963,0.39038497963518376
30551,0.2119461149361827
12549,0.47223498532200786
123170,0.14541405613591793
252467,0.5585760456408744
170008,0.1628602393691333
10796,0.3264262027848386
232276,0.4442416532025907
41469,0.31930192851299083
242679,0.5396214600315591
138151,0.38314338110704343
255373,0.115165721682169
100339,0.6198875992692374
85345,0.19660647382284224
159369,0.4682666632556518
172044,0.4044720877200543
285284,0.11849072170438989
282124,0.09917220236790414
296405,0.5851297853042127
80193,0.4161191525188246
221341,0.3916632664556544
185360,0.3055707224101344
5435,0.5494723753576222
279596,0.2769006936701487
43260,0.2724815219247042
225498,0.2093148592571962
288498,0.5050439832414265
233359,0.1446463917557437
236588,0.2334758759823972
217282,0.09135272139025258
194602,0.3017530310259546
198821,0.7251055113212509
258578,0.7217551034580322
214720,0.060344638582896855
278202,0.25042690734773965
198772,0.9092339377304458
37647,0.5797256079831293
285547,0.3896406483064929
271098,0.1064969230496739
38909,0.31251323641170903
299482,0.1816294679102134
217078,0.18818705370749556
62163,0.6317595711270365
160851,0.7480184297697525
129118,0.22881459251741018
136843,0.5519084374629962
50934,0.34910580204883856
124993,0.848627702974828
296994,0.3058605952259198
299008,0.32466299863387554
286098,0.23184554208197936
178419,0.7973638731360072
87057,0.6170964263992236
84927,0.27095262214875815
90921,0.18158310321244728
248971,0.4123204656367114
255440,0.241562438126722
185696,0.20561063793193055
234846,0.10352259219329289
90443,0.38850708074047874
94745,0.32436487879061027
198185,0.5798373235633851
41987,0.07848406228659334
302131,0.8140143765084346
250864,0.1713548824846584
135713,0.19086803599469748
260937,0.19762787146608124
189595,0.1719419186940596
224735,0.2838127453138396
157703,0.43794496835601193
29092,0.4250288127262935
229690,0.5329958431540117
107383,0.4141343910210206
30429,0.4417554538061427
91848,0.2896297801167163
8186,0.31978995824085205
38334,0.5019968382340333
15062,0.30541652945955866
219755,0.7490740475246901
285219,0.190370131703965
236045,0.08882207604347704
264204,0.25483708569900426
153249,0.21527858182875498
74507,0.8452169684124362
81874,0.26676252821450624
107257,0.1499737812626483
283177,0.6515370693747137
54217,0.1222484069344056
252927,0.31671920284924576
91221,0.3972706785654872
180416,0.5544963794930362
272664,0.5960729978350267
23480,0.5801087077785048
244203,0.8028613013105627
1768,0.6182856530012343
217089,0.611203724146385
302410,0.19341756551125788
278615,0.05604421272895053
23070,0.8155044987795486
306013,0.7009354177721261
158660,0.8700336231884706
215692,0.7353078975607831
306136,0.6075857227821455
210284,0.41252124807026636
116220,0.07794490624237266
94481,0.2071891997368156
188159,0.7470412065825884
59120,0.5214011824210457
146727,0.6343695749044854
25890,0.15221125127341983
64892,0.44421425905569917
288326,0.8725347027666224
42792,0.32047167510908997
27212,0.3108914913636383
85430,0.18979892963931
74113,0.23550713028724082
21447,0.05914837022030067
292279,0.5259905655834993
241027,0.8097217284564727
43553,0.1726610329237146
282518,0.42800887792739206
2429,0.29575287863310307
108734,0.6732775507283166
219502,0.2598772437092704
173790,0.26440456798006573
97392,0.6566851534168254
80284,0.31148783742743025
77087,0.5568032142022596
76603,0.2754160721139427
245097,0.14578959019426782
258049,0.43928951382879894
294557,0.49393044458939384
64852,0.41550907741229576
162798,0.687929402120983
137189,0.4060577112401434
91113,0.3966829020559981
282207,0.16117551046657483
281505,0.2892583182898561
193587,0.03618808123002618
35264,0.44285464256455176
29017,0.28837356471309034
36094,0.5943542759266683
12037,0.5956893416092778
270904,0.359490421926739
188958,0.20776519349346154
71321,0.43449950020992983
304823,0.828637743751165
47931,0.5408014188687262
161477,0.13346497958676057
218858,0.2674286751146846
7132,0.8735001752560011
276740,0.6205237883822422
143181,0.5479130586758664
205406,0.667554679652903
230910,0.3760161488432726
164901,0.39332033979426145
232353,0.6969505101823774
215826,0.9066497338580646
84156,0.24193170503829628
129407,0.13018182453574692
254910,0.08344069783014635
54030,0.1125729921247935
215805,0.8451700714451029
114698,0.17023504011869606
301423,0.15717701868307454
72931,0.14659438437916278
124772,0.4646649145637123
75959,0.09370968616328548
173097,0.5089689795614507
182968,0.4594402988414116
214700,0.2895555022567348
156302,0.5867873304498181
76868,0.5023184617561945
35559,0.6340337018371797
131444,0.5498814964416767
33452,0.40558993362386786
250386,0.1139213828256527
100991,0.07261648394349565
173828,0.16346431175673126
239856,0.3411985860354328
280613,0.5760919645919698
31527,0.6810893592076761
16153,0.7659921211200548
217618,0.38135265484246533
29630,0.5745196525105594
74325,0.4835840377698581
113282,0.17324677221291127
159900,0.6896847340411493
234407,0.2524071940580246
169857,0.20026633311651482
287690,0.3340070489003971
11046,0.4245658885640907
292690,0.2784773183618784
71453,0.19501790521417722
271908,0.13100399906213894
53903,0.1322743899899575
298993,0.7203072223771504
61615,0.15515148029755282
175168,0.5224858147328049
111212,0.24792858526258316
3554,0.2636847225992344
264534,0.14198763942185838
287620,0.15524159762071718
181311,0.08034142372814353
287839,0.6941695824757406
12276,0.69754460756905
305209,0.5543889475257232
201428,0.18079922448902558
277054,0.11965061043550552
186430,0.8264174440017583
35683,0.24465714784649528
161212,0.6326949059340132
267997,0.1965763039360116
108426,0.4638929157001266
230802,0.18509976754647592
151193,0.3176653299671436
307009,0.503413078190369
9104,0.2774504819711012
208552,0.5093271558634368
157520,0.1024424483130691
163432,0.6356481433271416
43676,0.26344121268988935
16768,0.8367485848984533
85065,0.5452802594895615
206652,0.06414230204532763
238606,0.4699861072740992
239497,0.3953061065328994
192121,0.10864573743979429
84821,0.7088863635393622
169758,0.28654566410219023
109024,0.23558284225153156
214470,0.20831093595330025
35216,0.18047857619470628
42903,0.24851636743776762
133600,0.5858666784023393
238382,0.29894613165867573
111031,0.7597324962982999
235898,0.2996482148715019
1309,0.2074217294462975
37666,0.0993989352908719
83653,0.14863353213399746
153212,0.29075555988698
227712,0.39745211054502855
123128,0.2560006989813197
190060,0.625343389788243
287232,0.3146509196529168
256935,0.33593185030684275
225104,0.13848234640943075
284410,0.3188699503497868
192181,0.6191267477150711
161485,0.6117309559510529
117670,0.2529017223512784
306455,0.7825036596359662
2519,0.07296026945224476
141076,0.3832468472883635
291677,0.3219261000457866
249450,0.44848199425652463
215605,0.5236216813652773
220346,0.29918294923207656
211228,0.4277197510621052
13928,0.38910409177982014
246347,0.2889556346614934
300030,0.8612629599398276
175856,0.09455349274348263
232423,0.268624527493522
265789,0.6680454102844647
146467,0.0885974353836706
49989,0.14790086482562992
193075,0.3966265806797302
181852,0.20467484252867796
51360,0.254736873930224
238156,0.1810327446779902
33793,0.5393163322213325
279710,0.4141808638823763
177254,0.22768622409342326
149543,0.24320583947917399
70579,0.6290518187203186
146216,0.36520157017241744
79521,0.7933205713075585
281369,0.6219563804287678
197787,0.11898176389580932
181553,0.3026270750215945
178601,0.5784152469773318
110604,0.44340078838680846
174539,0.15358360953020087
93517,0.3068937219985257
280820,0.7901014926235335
116459,0.06233267765732162
89742,0.484139193180088
256078,0.5072768800119737
251786,0.5982598336750856
296357,0.2813610766129746
17483,0.14644039725908783
32008,0.08768418787678937
255438,0.2751522351494288
82369,0.2940045121650891
290198,0.1764607038432138
220142,0.2506841323256836
67317,0.22415941762277297
306820,0.3176298624005287
60738,0.2134104943156314
91045,0.25774831119360203
168002,0.7010954617611626
53798,0.28104012606261936
213003,0.36054956809347977
51210,0.2917241340191325
281372,0.3556788643911256
198273,0.20864907136657163
260675,0.4563986221415548
300400,0.3502595155649826
191506,0.3708465037862786
217581,0.35232013980923466
161578,0.21531656760358525
229548,0.3360230955809908
83267,0.26511269496137946
4501,0.37733151561728656
145591,0.21758879176408932
134387,0.2263682290699614
11041,0.4888353457050102
102307,0.7447549557073491
191578,0.3048906438779975
304038,0.31217885063160344
171814,0.07482659768295515
13141,0.5069412200275585
148644,0.5471132935858791
184430,0.17876745507818265
123628,0.17926249271625022
73160,0.7726842837552076
253015,0.42108933337738264
62694,0.14758438863205187
97235,0.11674953889747709
25904,0.1490118081007085
99448,0.36882142751473906
197341,0.5230715484313463
129683,0.7666682010090743
2993,0.41458080276505305
187620,0.23463242378957502
214292,0.23548466432709353
69328,0.7818410619256521
151994,0.44725065718952983
187902,0.7391774942945389
95928,0.8147875546089719
110105,0.21593868646490666
307238,0.31801489293402735
28233,0.6866664550328178
13539,0.3751085094169448
243490,0.23752903428420033
127497,0.7680910256541842
169893,0.5171374080131141
180922,0.6457627920469019
68584,0.11252510615819393
112618,0.1837990865169527
188378,0.5585683899660451
110510,0.8533376187852574
82810,0.14566053027694364
18829,0.45405491556510696
254833,0.09424490419663502
61211,0.32966381469708333
16411,0.5124054724267665
269505,0.09468232573460719
265813,0.4724461866873831
91226,0.10862155449303064
199675,0.8497300784985774
26282,0.6873380620959102
88273,0.7334364833287164
96809,0.20451539662979365
163081,0.21582727554272108
135730,0.04051476195056968
153844,0.2424143078387017
108175,0.4193807525968305
121165,0.0738772505643787
89846,0.6474738203761987
197249,0.25593442846026665
152237,0.5125644486290013
300521,0.7644116312165823
50756,0.11437482581911025
143548,0.3762093671283054
261643,0.20360559349215307
299621,0.14040538233138636
10956,0.1986787985667463
12535,0.11084111051793512
159444,0.4445236068404845
271032,0.2579862109607438
278091,0.16428005414502
279344,0.7425747949362451
27811,0.8557329116853675
133838,0.6399879567138398
252305,0.17970012608753974
146239,0.10797034139852059
52644,0.4248436639564287
22532,0.22156793864194727
268773,0.3205734723003134
1599,0.5984590856525052
39276,0.6307133444521787
38938,0.1134622026325033
291734,0.11614044062076956
170766,0.3316152140363746
74864,0.29131137271065694
12515,0.4569053972162059
134073,0.30457463666787904
165726,0.49636152586287846
179301,0.21442234609507832
287185,0.031873399194505984
269751,0.46223205759694386
22431,0.5514219176861712
153222,0.1791495738734765
256058,0.7214572563022352
254370,0.41826192620579533
149267,0.3947053048590292
223893,0.18701032334184717
278012,0.6061567761865525
208442,0.7861919665681215
90927,0.2623119483272896
104088,0.2739417403239535
265505,0.1383417488347666
302967,0.8370263583016877
30240,0.15240632696139847
111727,0.08372337261960934
267154,0.11843708618173206
59643,0.5687854112228722
99002,0.11094862913778115
272344,0.6097856217648899
78858,0.10036519410032432
240664,0.8426699650651016
125377,0.20332108284444358
146011,0.17516721612149969
214019,0.3980256651152088
202119,0.2549406832781687
186557,0.2055006362054671
300663,0.16155611204657053
129888,0.6899900133185042
156288,0.8939381967457619
194528,0.1162529734753811
158070,0.7832672903076894
245585,0.2269552805414924
291642,0.38064490893554404
57642,0.42208653959524617
205330,0.6466562135125886
119987,0.6311969301407608
152102,0.4261324964981378
300523,0.130372815255329
285920,0.6620090012768902
124833,0.20250215255281273
70520,0.040932499142052055
264695,0.7252065008236099
138612,0.39487662850720606
193840,0.3074962323991021
19950,0.31281404684024394
80241,0.424666716025438
295342,0.20203300084531825
72021,0.08124108236948387
126049,0.10169248815473673
230253,0.22822733429209854
76385,0.24098122454908547
132135,0.5521816800464194
110705,0.4796859319493263
258944,0.3389622964964178
417,0.862199819030073
165607,0.46723921209361857
62338,0.39376253641989656
79933,0.29874067714565494
139671,0.37162036103597146
122087,0.19574220999562716
40113,0.07100097809138892
13251,0.658240522763607
40949,0.4149664920978627
301713,0.08713496163526895
182623,0.7349869240833236
96670,0.20126221284495535
191775,0.10383974600080847
211067,0.18115690701727843
76072,0.32035936759316924
108925,0.6293943520469685
137599,0.7646183596951576
60663,0.344901299399453
76871,0.8318468799827993
306888,0.2842850469882965
265176,0.6784281331470956
104120,0.4423741261795996
271020,0.37216502443025384
267101,0.8304694120400521
103258,0.49206707044721304
15946,0.6211767847251158
222286,0.042733979254486035
122798,0.26950165167888757
157132,0.3349829085148508
73361,0.6405424414253608
135639,0.23377954240537968
23465,0.7810718459674674
60776,0.2604055183345407
62717,0.14230613834568073
167797,0.3277032807416713
220022,0.40276248990611885
257730,0.32567230567972344
241490,0.3864064899721115
259097,0.37200786723246243
250207,0.37944628089961724
16170,0.2255810663446185
159477,0.7485264956993299
222670,0.21406730075801889
204029,0.15596194104653174
44306,0.2262191784393061
243885,0.16091502090742477
183022,0.22663147073636553
64504,0.22273745568387415
154370,0.3113154993873337
105028,0.8349111973607345
89204,0.19441312148843404
239942,0.3778958345163333
84706,0.49656867291189233
107742,0.7943434488314716
253910,0.5306505597404995
270757,0.5728497400899079
203354,0.1210000683344001
13117,0.42489605220000926
193492,0.4196935365962454
173482,0.23980261747040013
80661,0.16448865690050288
287659,0.11219179575832355
93799,0.27356369926779023
234210,0.24267645731162849
62273,0.7861617602068616
101439,0.3821328762069845
256648,0.053216759714220754
138454,0.5418992940604718
254766,0.11495673624832861
1957,0.26651931565885356
122394,0.5536668654306881
156689,0.7422025447273091
58239,0.7876589521767483
215524,0.19935361255914574
240569,0.25670250864075234
73446,0.04886977401094985
143937,0.30089051331839856
303485,0.43221943963443055
46697,0.3611696496929805
217770,0.6994458200109014
210498,0.19900686535775378
152133,0.5334535979830282
187371,0.23931575136715466
214665,0.35109826302192354
227057,0.2543140999800723
214747,0.1752421634864131
237774,0.5470015570794783
295386,0.4754788235303164
137876,0.4339961923541191
26905,0.5804460060366661
5303,0.16953426018862916
120829,0.04495878788683524
232578,0.141670485086484
122035,0.7425694320040741
287665,0.7341951958508054
80049,0.39506692902146207
17490,0.11006406559443115
203061,0.2366737168237763
164143,0.35836226467291615
234966,0.6467134254069405
37305,0.4523014250562247
155930,0.7157485313654184
213811,0.07806622984120251
9557,0.2663729549075338
266670,0.08998788566435241
120416,0.8785785099462782
59443,0.7101864363526826
6740,0.6253773398855745
211636,0.41606394519293477
275790,0.6947093298155377
180936,0.2892099148782018
91353,0.18689840580974346
169328,0.3250758227897667
19971,0.12618586463156112
3580,0.24393150381492204
290537,0.7107315484452775
13056,0.33005757862872226
256483,0.3569006738018153
121180,0.1265496753587002
43315,0.35929946040175903
187701,0.3088100726253339
293305,0.39830910320942836
177279,0.12486635469157123
167944,0.6779006614943031
14467,0.25172446861978903
146407,0.3707103479721896
100788,0.5859947134510864
163997,0.8140131455226087
236062,0.21893001832664918
56128,0.18020735223396148
259545,0.7967863819633579
198710,0.5222361544068447
40239,0.4365582881692575
157502,0.451056983697007
46868,0.8267203757724478
123078,0.2722616468577338
24836,0.3559709622017175
268467,0.37786384789116145
20991,0.4664633724357389
191457,0.3701697125918446
160839,0.6488315535373689
75495,0.47895147808761157
96746,0.8695377588257526
202250,0.5454038895074818
100615,0.2381466736728345
275476,0.28773633333291954
298100,0.08313648810520816
12255,0.40953304388145084
87757,0.4140329305765864
275151,0.3276295016877714
212642,0.37698392951426757
236630,0.6063720447902539
206374,0.640423105823424
202396,0.24674630390641752
67970,0.3909511230275807
216327,0.19296022799490442
97612,0.12207248366809803
236866,0.19345831479461315
17142,0.6419730043775906
240075,0.052063857067626326
63507,0.5409624624421373
91994,0.32469402520073015
207639,0.26787095196165933
171578,0.2596890491963274
236882,0.4799404153666395
238248,0.2711767124324222
194391,0.4876805448171455
185142,0.6116020052770431
5340,0.39618091524536714
83680,0.3231193107589011
39967,0.3615565153897725
8357,0.48615981703513234
184623,0.14131559137803487
19841,0.2511224932978582
123585,0.2668270426259287
286525,0.6202324565230134
35904,0.32206713749090676
133152,0.26224142501956765
179748,0.32131338903779016
49657,0.43364137040454953
115367,0.2612147060771154
272823,0.41400360248646806
71371,0.15645468110240612
97314,0.5398115105266119
11134,0.6514211380402511
307263,0.11723144353016242
8981,0.21854622900293175
150739,0.5268147491172632
136497,0.1294335919870855
93960,0.34382331983310865
142600,0.6014967169275727
258096,0.45792335212971347
307466,0.19476549601586304
250222,0.4145315401682586
46241,0.21532732593027917
228015,0.5484972386218528
288096,0.4646329170372473
23383,0.3159822951902405
244595,0.19901923081504164
263160,0.29763840708042105
63124,0.8157843908812017
14911,0.30436933637714214
84697,0.43912287107376324
148089,0.10696304204573705
80247,0.08265033430407567
9940,0.2852628637568345
184837,0.48994043920109315
207428,0.3196729373237419
260665,0.281766457357083
103652,0.6259282706768066
61192,0.3800378882344267
84466,0.13422452354169664
248519,0.8030975520210502
28899,0.19021661057895706
257931,0.19369716144861926
54294,0.38686305149352374
229813,0.9136010648484848
133628,0.2557903515705677
272825,0.3803381831970282
196604,0.4519333079372985
109579,0.10818069275780197
306746,0.3120324456439118
56626,0.08211348781285596
28964,0.5154631245035469
121813,0.35101450835705394
303141,0.2259984174689815
81791,0.46162429054779097
141926,0.5498744015230806
253772,0.13308278386740638
67008,0.19199713914561017
208209,0.6240315184869678
58031,0.3128858844535
13478,0.12335659980062522
305074,0.17303633339019078
177179,0.2114347266131671
227949,0.24306600422969762
263590,0.16433531521306824
233229,0.6811309554040439
4351,0.1620409420696309
209276,0.09289627688361134
120657,0.14654031655862138
137377,0.2897862317579854
185713,0.6007493274434191
56676,0.7475914886151696
49098,0.3204789332152757
229643,0.2329848324401079
222865,0.11685080523191754
47781,0.5893865168656598
241089,0.2450191662310317
72368,0.2719708885275609
53415,0.3550742018883928
140710,0.422837734152352
231806,0.3796057958336822
126354,0.047719451447828146
70113,0.44315238398121476
124014,0.25916464065792666
168597,0.5712224659024763
134618,0.44282607772775173
193742,0.4818046232835497
61973,0.35406125088548335
123408,0.33357138601493574
140790,0.7284394994778873
157731,0.32366595084625815
165954,0.32895687205506713
130167,0.17148139164206708
24740,0.4301995872603258
201173,0.6365990935524319
139803,0.13214968758392287
152032,0.5037947657709193
263367,0.4812683284446358
4043,0.3805802837356815
36205,0.5440152519301928
100964,0.3808712274667399
76571,0.6850457092174368
244135,0.19513614925307546
94332,0.5230766487691655
101586,0.7994684485965998
251419,0.6216208489667527
97765,0.20171555804673433
4276,0.31867212186488686
185126,0.6448205740969455
71793,0.3106602795495287
204911,0.8196299047478776
247013,0.15285530650237616
16946,0.12370264170064925
36155,0.19587350820718902
236910,0.2706224197323972
225884,0.6948298408147934
118293,0.3967331448615884
47833,0.38169253134389575
281395,0.36569061980210876
297604,0.3359563781521861
154121,0.4490111503211599
162356,0.37408754461883786
273217,0.1415870273073428
104146,0.18897806732497316
72547,0.7895156116543839
228884,0.31691012208243236
145595,0.22965296868242074
14004,0.4900823005805581
263360,0.3513792714296138
214842,0.3115899734089514
71108,0.6583259679924318
38658,0.11959051020146193
296314,0.177389799372772
205982,0.5405743694693202
206987,0.1386666530478397
73193,0.3002294118355547
195435,0.1744869948737343
224358,0.26756455094676523
138354,0.5419435844458198
161633,0.1813513531769254
285141,0.8487923625818629
142135,0.32495705774228256
51435,0.26856212756131437
153803,0.6051852988305153
128778,0.3536393826040597
100023,0.07759464247764362
25709,0.34881482683337955
138300,0.22082229411809778
225662,0.26517714011930604
258407,0.15871820092785438
78820,0.5898845951339947
271657,0.33173037380862275
178347,0.2897148997347635
139772,0.2535598656348426
289070,0.08923885099332508
232207,0.20083073870574786
295511,0.27511529023579945
62439,0.26505325641199295
98838,0.24367559548114065
70517,0.26819912734002976
100677,0.1959432471207867
172036,0.5467948134128363
4771,0.3933419895407647
213218,0.056221855999058545
296895,0.18896558109687633
13381,0.20033787538269554
217661,0.1589363550308104
12405,0.1115192363961995
113934,0.41623076341686044
69682,0.4470619067168663
198688,0.20943090095685266
235950,0.27818637259622786
101290,0.7685156857891239
277015,0.752684718195527
275450,0.15662937357665482
48160,0.5908836959768166
238576,0.40940678562887933
74256,0.9082675462834054
180563,0.5217529498912362
80078,0.2053298181911651
21606,0.07924790270129103
154861,0.7692495969475087
284088,0.3271799028578716
95349,0.058352135079656496
206809,0.1277795948466427
170219,0.3432650067958143
202411,0.28200598744529404
33369,0.1318077542515897
53650,0.08509778242289776
94963,0.416153397797828
24858,0.12157992934412458
158657,0.20917072037309978
181183,0.14187645865899598
10069,0.35710264046381673
5104,0.2620613842151566
201518,0.5159468026543518
101229,0.15275258304739525
276762,0.06455316538068043
29336,0.18296003630531846
282474,0.11142462184419206
4524,0.2924657158422719
97400,0.1872314693335234
19551,0.5633570301624701
105849,0.7065385865272963
204362,0.8667510193158658
302309,0.7807572867595638
15869,0.2717191985689037
277757,0.41847319908192915
194535,0.15175183936644276
274297,0.3799857206546214
179176,0.4507130639612006
234038,0.06282121101647042
220505,0.13015095153032039
157407,0.3920314741075385
191998,0.37142338626240595
75169,0.16018961481110297
125184,0.6821398915560486
18220,0.03178605137416879
164246,0.615093110467152
18122,0.8259760063201433
172409,0.5775909224806927
306432,0.5234661863937297
49678,0.20111288128194987
284808,0.11835942094429265
300590,0.9440167250535115
288195,0.5431263354817358
9318,0.43387148755508076
296841,0.5715196490859904
142981,0.33500112014471467
178790,0.1937946123189736
72992,0.15844791581295128
222944,0.8585315206050713
142384,0.05357010265852339
210709,0.35639527078647976
62767,0.3729388027330142
20464,0.05725419233513271
210458,0.8617928168039235
302432,0.888756861884481
233136,0.21211950341938005
97261,0.3749834541444255
211265,0.06106482596835742
79116,0.17017632412373326
25518,0.6848036650068402
131235,0.7910157322628002
46160,0.7306671589358542
231405,0.415452672506906
139777,0.1345376097576009
158554,0.28442608048428275
201502,0.24961359894595275
43625,0.4413720605531701
259879,0.29770735375722873
163795,0.07693377820888772
213918,0.8481316633116476
134452,0.5944137537987049
175883,0.5486043763877455
65892,0.21561239543034447
183686,0.6357398864499133
124754,0.3275494173127293
58902,0.04964149905591905
89516,0.7075926651289023
138408,0.11978637490862612
209308,0.34107556325770244
203739,0.09866748750927941
54446,0.3846439288394813
234102,0.3561475424865239
240547,0.3654499228364776
147209,0.5039788529222885
39320,0.48791699336424155
199819,0.5253875500772488
100592,0.4101389111579771
165044,0.8238949172252297
218643,0.25310549094571333
11524,0.1825878979406931
36642,0.07453235044094927
151205,0.11263965011497021
113093,0.12282286941450501
193436,0.2441373843020483
302700,0.27430479433927035
35825,0.6691716419268087
178290,0.2444476293236967
103760,0.41680074815229046
77159,0.6724199498726947
110188,0.20615446049192482
211401,0.5991343105476785
34086,0.03202961668650597
7345,0.3092784732176005
152751,0.17644642452623396
303561,0.3288122763120672
306305,0.5849808108028018
58210,0.16969727794940048
254594,0.2977465460164199
281666,0.6479369396927517
230105,0.393586395450324
55159,0.2972576637751179
174631,0.5710100671463352
36422,0.38334052674996233
237847,0.5494756926019432
165415,0.3341756931195434
118897,0.7504080005844599
116959,0.8763850582452125
281458,0.021095613595323255
292222,0.18116379128099566
160825,0.10294696584283201
5672,0.46820940804550754
164759,0.4814250430284565
233912,0.5603639816472753
133705,0.6979951715549999
61525,0.31092153962921987
274911,0.20799199250308673
302797,0.1329253619515927
267349,0.1434078130461871
117395,0.4479083163059926
114810,0.5607978590266947
128313,0.22268917393851115
124441,0.3208918932588103
144180,0.5706569495098425
25541,0.30131585149557705
75285,0.1127483400715299
56671,0.7233204225863691
148649,0.37138611508390573
51393,0.5027259000990526
210880,0.0821867332179904
143635,0.34444700440588044
290441,0.10208253815619663
208387,0.30165861735925903
269218,0.5978717888179088
176637,0.2780679036061329
166452,0.7894955187340528
121052,0.23284449431794846
204793,0.12062392443396824
184136,0.287054954031327
35801,0.14825179301075314
279378,0.5641453736926434
193692,0.35285255236625057
103449,0.3209801197760946
44510,0.4839688731818543
92712,0.19896220679408855
8641,0.12711204769119322
270017,0.055009330319923964
281187,0.6884919877861974
160770,0.11304403590593293
155819,0.3270899996203434
39798,0.8607493006163377
180477,0.1222002396887513
51855,0.5709820377907363
88274,0.09778345007274368
232085,0.2692702246210801
7791,0.18243002017064516
40139,0.15819293122646946
113406,0.16466042321120317
11411,0.2724106730862123
82809,0.17485017380860754
214104,0.06383203153408369
227660,0.15806440854636242
271106,0.33815071689018145
253476,0.13825052518954434
141099,0.15882149631400225
244931,0.16580015921361094
19723,0.41449776811416433
244887,0.5029606873823168
17464,0.3593991701070269
290071,0.4579282987392463
127670,0.5278427788520131
180211,0.15633443091168173
88306,0.6108378899391679
168347,0.5302145496020204
143612,0.08763016858487747
148478,0.4123131721380867
292965,0.5302857123901606
54473,0.32176485277134936
47423,0.6182357048146455
65665,0.28551246112539963
271646,0.21466656748850937
53773,0.10235310180368482
74811,0.11654576687681717
23157,0.205311129343257
197222,0.8827665178417067
64601,0.6536539962387002
156859,0.5728677531229903
237828,0.7657202853005779
219592,0.06538736530430354
9064,0.4952857636103101
180882,0.1583876519874463
90418,0.6467617129861977
34460,0.6314617378141588
146705,0.9431628118058752
119303,0.9300325355325142
158336,0.5256785382659324
243739,0.22426685133719598
142852,0.1806948687741052
235293,0.5689641824117123
128187,0.6242027701983178
203757,0.3170852785089976
147077,0.513902545811687
5862,0.564101651507891
215609,0.6374423203799282
47466,0.2758772465478808
56750,0.24386675906960203
306555,0.16627286332868127
258225,0.9134358003179208
70022,0.5901992255836938
188981,0.5872628660101589
106505,0.3168557492397525
116832,0.2937697597643518
11175,0.42866077961165816
248666,0.21644913038352953
3460,0.560792190707157
301482,0.21936597820455
61006,0.5882108848635546
125997,0.4246609223069165
103199,0.4213573622951705
235899,0.8312234487606417
240346,0.1266545549381511
62151,0.37545488781174663
95745,0.6641128437292853
67821,0.3292093804600602
287988,0.49510953462432133
188095,0.23637224541404503
40428,0.08591116859624937
15849,0.1381572986088092
217490,0.7913458611556754
3011,0.2774979624744988
279167,0.33912101256059834
90014,0.39009689047468254
119605,0.6359017066963318
121822,0.4702657587042302
253477,0.1258833315096322
35065,0.8768597041877413
16188,0.9258227075572583
77381,0.41622921357433773
13982,0.19623747186241874
182862,0.1566173346604085
44147,0.2388649306697881
253602,0.5046934438435697
269359,0.1349814795956838
10842,0.9437973902952652
18222,0.18917863853647413
61939,0.8071300446725093
8924,0.6009976174923513
