SK_ID_CURR,TARGET
6520,0.9096356958597204
215487,0.5050551507362995
129524,0.3735097347537593
170557,0.03883329029947652
65946,0.7163014197390726
90419,0.6151051477918713
238824,0.06120937663055449
3547,0.2724136274903651
149563,0.44023700193729537
192359,0.5873718912184533
296915,0.49427821957537715
165123,0.13591373672370602
116746,0.5472883147994646
143710,0.5545047385899734
286673,0.48620476018530173
205833,0.1495852092972564
58953,0.12247732222546488
205783,0.7818993994666151
143773,0.20913271746190465
162868,0.24298706950364488
121116,0.23955259677660157
242757,0.290716930522151
196806,0.5391063846973578
173316,0.4203153912627823
264817,0.5301960694374273
99870,0.14552771669054348
56530,0.4297679572037511
56533,0.5253082375333682
97039,0.408794721318325
285212,0.26047056500116955
163467,0.34824011762123847
70860,0.4232375785906003
6460,0.21065253131219197
70769,0.3589667834548903
79137,0.6687018375851683
205292,0.2808522324468211
192761,0.24688850172887908
228757,0.5381991824048572
50470,0.3441212681108146
38526,0.06758356847242392
96847,0.04602888451028373
102036,0.6873182562483018
49128,0.6058411422585817
21887,0.15703035740069626
132556,0.5441134572668346
269256,0.10319631977053957
256462,0.6840336516785369
261519,0.22414499312194627
211394,0.30836222529259166
183454,0.41185780999379534
103348,0.5189727411571072
69307,0.5749743630015814
145198,0.5233883616684719
250760,0.10063584833405849
41859,0.1503331823104779
222523,0.0472831631309484
228368,0.3736118384940104
259926,0.7740011187892706
262623,0.4920759525591361
180821,0.5277538615055539
283278,0.244191496506211
178948,0.4109472184555937
202142,0.32379748742585057
134008,0.5113129820933716
238221,0.8653858149727213
96886,0.1112518115605084
12905,0.528190953622731
117525,0.33084666151237974
212684,0.6775226841446982
139497,0.18378932429977998
200971,0.5294004237566161
107619,0.39346386797396377
156849,0.17637523396106422
281107,0.15529759033373194
244156,0.3635603832954967
204134,0.2373541473050609
169925,0.20632815012621708
121158,0.33285703346427353
211262,0.05557322454971761
90521,0.15574970357539497
265064,0.6172081212695094
95665,0.19480734277888218
149857,0.8934129892304532
101901,0.6249662877760807
119396,0.4271982929255909
244330,0.45234513778242647
85327,0.5685677251723861
274253,0.4881477464226096
299619,0.5085505683219593
126255,0.26193389412403595
292068,0.44499464034515424
29307,0.6716710499840943
286954,0.4304888105547475
23167,0.3822585232958611
103685,0.15341963759487304
305838,0.48325176205447334
224050,0.4505537594834111
213508,0.23366297109453718
109644,0.48134825699049394
144203,0.3045079520505641
88393,0.6860743601614173
236072,0.625093782958641
243709,0.17625472858298602
266232,0.375800801454026
190722,0.1769745869256572
140885,0.2152458597513572
271365,0.6790330650401466
109494,0.513867152273477
166583,0.10688206408370249
214054,0.3780511232190787
162309,0.20148204867587768
31928,0.6065218895767167
223643,0.48045207885871916
67287,0.08210691345628691
280020,0.23407962366098528
73072,0.16808807263127107
75483,0.45856606711426284
129716,0.0773215977437153
300768,0.4235581423853416
73489,0.567925231910291
116865,0.24159771637238003
249989,0.2260312193002364
229872,0.355510208008661
60569,0.6262271271136158
75697,0.5943812329833443
148964,0.3402440900996039
207488,0.23685591572021764
10218,0.42186967439015643
153691,0.5225226957999426
240029,0.7341358324524826
59066,0.151355534970811
34615,0.2701851305895108
307235,0.44020815393729607
184009,0.12579034993971117
61250,0.44235699398917583
236870,0.2790555302340315
35241,0.10540680812775922
51018,0.6433551624086118
181626,0.38205867514159747
41655,0.2823944191594118
141223,0.4201034557020399
249842,0.32741500296432585
294200,0.47582351346292584
131016,0.5720773518644308
294766,0.6822118340560399
149865,0.4095550436527359
101119,0.44380809507057767
269097,0.8148657798705268
267114,0.5771268051250449
139933,0.06265874094398687
286247,0.5042425200324023
233967,0.4937731819090413
281121,0.40992624814186035
247009,0.5026847309060771
230826,0.6426599161845925
99264,0.19385572856911357
34701,0.15676318699732852
172588,0.2598604317605858
157243,0.7656559518752919
38709,0.4525128414248239
93840,0.07203235755465749
291999,0.6108701538114909
105006,0.11745423499485445
168716,0.47896900489196104
198073,0.14774189904558102
303808,0.35230176234716504
51604,0.6415191704684347
248687,0.5551569039117757
185946,0.6960233491979669
75538,0.322541074214811
244021,0.3219764108068948
14914,0.20069383708225563
245646,0.08793940812699204
293478,0.47654708029416903
14231,0.3758219195568648
257343,0.1260955431844819
132705,0.6325377462883998
274813,0.30135175935978975
114919,0.3008730921779012
134392,0.08410512214745952
177655,0.4114172226744951
118309,0.07364734360167909
127305,0.7219039222912658
51770,0.3106556778638661
25,0.3867495140220866
307400,0.5215014144835274
174957,0.10352733016606858
293556,0.5064848006182318
81085,0.2724501848400838
173125,0.3466604092029857
110903,0.8577930998186983
86394,0.16247168450354274
157946,0.23355994223277607
97794,0.5400151703018555
196576,0.41821345924372405
70264,0.3156702883371565
181575,0.7732255442575492
143924,0.48489268044143835
239927,0.15425089388778804
177434,0.22041024567510492
164801,0.7896146249723642
115264,0.23596236108418284
21465,0.64475255158247
164555,0.802213904801831
286534,0.25651115210266334
46400,0.1807994168807072
269800,0.7478036140297809
200442,0.1604852181354655
70519,0.3904929530732235
210756,0.43822495856968813
202573,0.25916262423822967
266602,0.19276918835436607
276127,0.5615470636607143
91894,0.11186871785892145
138896,0.4165266607508148
93862,0.5795764579781647
275066,0.7390029634450194
42201,0.46705387716429625
119278,0.27836481361501625
287716,0.9026546174106478
280635,0.3166093500140258
287135,0.5068164041686737
59350,0.16401645466151082
297037,0.8188236092174187
185832,0.6544356722013969
248380,0.21064896163303432
194542,0.7821874965712438
100674,0.2089175812093052
218066,0.1819992810984998
159178,0.3247311575441906
126129,0.6489646944932905
106715,0.10646975666975433
143096,0.26334056539270223
207036,0.6611729148879028
275359,0.3207461956675452
170570,0.285359961800747
226717,0.42276968870060616
179138,0.5657504364537869
105069,0.28378237642208337
155979,0.4397602402522427
261338,0.06311087647919444
80107,0.5944022048347786
11576,0.2702006653236883
239341,0.9134122786886568
84248,0.7608286476831079
243235,0.8837595409497947
253644,0.3340077317148639
2522,0.24006039967464984
70524,0.22273188032355765
283847,0.6299358726700368
24238,0.25324853983192164
106888,0.207476053363385
53077,0.7801915185167886
93753,0.2690033024885691
248269,0.27950119394675155
206102,0.3648692350858116
281304,0.4211653429665392
128325,0.5851470110965312
229740,0.14088690915055121
75526,0.6365551100030714
260717,0.7405255399117078
179934,0.7451778019788136
120758,0.266987606761948
300974,0.34543472474911247
114474,0.5376126558338917
198175,0.3077883163117215
267045,0.5594862916879122
228730,0.271112356148833
251064,0.24543209711403732
50527,0.11093779525731565
11533,0.20527861600086955
162451,0.7483198499531082
180650,0.5777908097297669
289236,0.1893269775132297
293817,0.32792018448070076
229353,0.5318719012121149
57803,0.22093101159888678
167168,0.25689848440624385
39160,0.4688090124197521
178314,0.3752326716272482
230485,0.3151957853698406
290284,0.2715006931111272
149540,0.40370785551005495
275597,0.6587897079039022
78006,0.6232829890064355
258508,0.47579887515548797
103157,0.520806408905705
219180,0.5096619746557949
61286,0.6429303737341875
27577,0.2885594081858229
56340,0.6110209974752573
121113,0.42344570853411856
261988,0.38940462155578265
134098,0.11322105011031815
109964,0.10518996022839963
127067,0.07490455204288778
103037,0.638444441087629
57174,0.35126756719845365
68661,0.6147580465037763
107324,0.7848911783277859
64703,0.29157902941431724
176258,0.6446179645707564
64280,0.762265692093536
239980,0.2925144059511654
223556,0.4232374910717651
241046,0.36988784080002396
262103,0.380184894642774
138087,0.40362754524031347
245268,0.4130702881450789
113060,0.5284133374184016
277718,0.2143215375667262
280044,0.2805339324265739
260561,0.46022354831813495
120119,0.12974865838029467
167969,0.11925926959326086
135900,0.5788280034859568
147213,0.15159930404279956
106664,0.31330729158304305
307150,0.4844232566121123
225270,0.5332926649094956
199870,0.34026269403604614
299271,0.4107637144204237
185376,0.3468922681679343
3927,0.476634611009813
38085,0.4390011361634966
297058,0.25633735490266957
37192,0.5384670276425843
3360,0.18166589178046794
1657,0.299167295738997
189209,0.047696224012902376
306765,0.5049706447390994
210471,0.6539498696907575
242072,0.8135081058082178
211821,0.5588672185206068
236964,0.47947031972619686
273031,0.35895404343659604
156801,0.05390926287622751
303236,0.3799641444106922
57954,0.32596242426805216
247877,0.2080030004298924
272320,0.24733405578669262
22827,0.8449899422058116
166747,0.3206727530456944
267341,0.1511544379441315
139466,0.7578713746303742
297202,0.2700269733577856
211952,0.6788384963337133
269529,0.5287156806901818
182045,0.24898006180665413
133177,0.11328737353842509
5520,0.3546996007555786
101738,0.5413613213004234
225357,0.8930608859353923
303799,0.48404077616930785
53716,0.0892809718764698
180188,0.42566428513862414
175321,0.269711027391911
109975,0.15741732271752695
205764,0.2669463702400783
79499,0.24539913016740036
125655,0.5665020795206616
275502,0.09819218587764539
206940,0.31048361855241546
191877,0.47477947728360376
243088,0.3228377903384872
218941,0.7076612951334021
268570,0.7043768710698187
154796,0.40218723271219686
118480,0.46920236167966495
76400,0.1938945997720369
297162,0.7933259682377607
130620,0.47985125961849595
85174,0.20691146268863753
15059,0.29636615685104983
43922,0.33404847383937575
280357,0.6159249112956721
86623,0.6733573720281388
83272,0.3841119018577816
222537,0.20407523194135244
93814,0.6937173658256548
110346,0.47968139697410433
201531,0.07817826448616166
92947,0.2900269900449524
36572,0.60359731772056
160154,0.6018702872880426
250756,0.6656516015244306
239043,0.44959261482515506
125585,0.49869572059529577
107698,0.708827453707608
8662,0.11438255273286663
293504,0.3124354485824704
14435,0.34757143593736695
158640,0.6105686271891793
76582,0.3297098762749684
72943,0.17880075276941926
136768,0.3467673180828736
219555,0.8275368293652494
4634,0.12200978505090969
245304,0.2663347721303271
77399,0.22915280152473227
283577,0.39969868965129857
293436,0.1332797111097901
163652,0.4670621475515198
95016,0.217825725130482
175588,0.28253308467916505
125480,0.6849768160244736
89213,0.6043079451144964
219801,0.4926775572861409
206897,0.5561168503101861
102162,0.16959240031799225
215530,0.30625930268150564
152247,0.6009888963164807
242597,0.27534952989778916
255570,0.31212966191894825
234445,0.24168570574510928
121269,0.34180448647532924
238511,0.6034980337272229
207767,0.606813552754122
133355,0.08876245793015203
212494,0.9328740981673432
53827,0.4611136568391962
9607,0.6035756064017057
78483,0.8164589450037897
148116,0.04583581580750203
19362,0.6437413231569247
307216,0.12230268515608192
268930,0.26975566877824586
103502,0.6071758945998205
40259,0.6985291247123351
106785,0.26074189968291084
5658,0.21156681693639662
36197,0.8051701798109402
104663,0.19059147413288816
21252,0.4901655234907122
133183,0.3659730329317893
227741,0.6614054203616565
269793,0.7546850142120247
53892,0.3342646099710101
113939,0.5743038221515316
52993,0.2689343126602091
180767,0.16054150561875433
69273,0.6434129862807639
240330,0.1078011680848446
97220,0.5526708635949753
276759,0.4814233235889096
307442,0.7723941401655353
206281,0.6881697454986533
261836,0.2640955197988867
240480,0.185129528904636
197276,0.2968529382455722
75998,0.18053754443156236
163101,0.2256441771199107
32605,0.2832645024927635
10377,0.15954600308286637
84037,0.6367349445939837
14091,0.24411637967417224
95257,0.3921406535005874
273160,0.5170592754329555
245567,0.12276277465118862
107250,0.8391119445923887
22102,0.8436120066311121
289516,0.5957734279049619
296712,0.4060528982084961
28421,0.7689624602877824
22048,0.26402618132128597
245219,0.8044982332698987
22171,0.2971155071163783
245713,0.2634932290462753
117596,0.29609304530144037
187356,0.16819935807773867
249148,0.32232868179143753
165782,0.15238093818995416
215972,0.7677188247904867
157356,0.1915567712751249
12277,0.153091853112947
281227,0.3691214297771571
206294,0.2900275107381684
101834,0.11245214122210417
150581,0.6045387409353445
70742,0.4845662273174376
273333,0.030910798281223072
231218,0.6994126745592524
271004,0.321658883124065
66670,0.27244465676545176
1733,0.11923027068808338
50035,0.6177627889255422
100012,0.4305651657130904
81606,0.44551235580314913
152846,0.7782989724000662
246201,0.38724503521646025
27063,0.5585475916677417
149144,0.5635342823070196
123947,0.25679229311998597
197100,0.5619430345822265
215136,0.7057942636834414
96824,0.34730632407009676
262968,0.12551554759367084
164382,0.22691662427970277
222081,0.33130587346268786
151335,0.6512489198534166
237491,0.611942181225928
127689,0.40100130477436846
300383,0.38032680877379993
290484,0.5309623797441597
103528,0.3731735259150874
263107,0.7522644426647752
63378,0.42556061029037034
144445,0.3482815128478972
84827,0.28416318642589034
186638,0.4624783086109021
204187,0.4344902537265827
247830,0.5212256407014995
267134,0.8692527240830342
259033,0.11730433747636458
161710,0.24593059601153597
108384,0.6157691855143411
13793,0.8002007755111933
131958,0.22937508617543645
121701,0.7395735392784839
269773,0.5924658328163107
135884,0.4104623452288272
257311,0.2554510212148261
118796,0.5072045268138491
112068,0.34545681019374136
181702,0.37441752405222245
230187,0.5231792732016156
36166,0.8605342121751001
154067,0.6419388439530664
8952,0.10496806846790849
275172,0.49954063724225095
133131,0.564644077457229
122885,0.690195525441474
103591,0.40291887464692966
209893,0.09924310384472211
1153,0.033098183189273954
116923,0.22226647070423203
61819,0.5820481584959272
242077,0.5526911629865612
307062,0.5226351669141005
240504,0.7518187413687697
113874,0.28319752681101246
176122,0.2448114643271937
81185,0.8948749580747009
133399,0.3934058909962136
303507,0.42796023604909367
280978,0.49349866742831017
45908,0.4092177124089278
274820,0.6096415756442572
101783,0.1356602356293847
77179,0.45249670431908984
302395,0.5052860668025537
151326,0.6169748190392611
29520,0.3349885912350255
55875,0.804168450978763
79397,0.26721156755673725
187930,0.09419320743226019
302062,0.6592474200071319
152858,0.6094716781651294
92460,0.45470036769843003
36011,0.21195228743892966
224722,0.2812303941624718
277520,0.5238449105650914
57102,0.4137007847384993
74036,0.6032334369846623
77277,0.22494466404084604
220555,0.11952932670135429
973,0.36380470027887785
154247,0.4029801222708966
54051,0.7776242179291851
215889,0.05944455877017729
49515,0.19811484664718312
137774,0.06741596780541238
90243,0.6208330489203576
228745,0.45092156122359006
290265,0.5876315465905987
296980,0.6421578867103
274342,0.6687392474001087
151203,0.2553712443690176
147865,0.2709565825201029
167171,0.1667558352955926
163368,0.514023488053702
167951,0.354946963421731
291321,0.4822783704541243
251183,0.31444525562064907
147181,0.058982281242464366
267331,0.4890044506212092
299171,0.7134778719245326
174695,0.44241400754110455
148341,0.7750448290111038
280134,0.271567229657327
299367,0.458508019447682
201095,0.575649815012112
173581,0.5198389221849545
56512,0.20277184863908462
49894,0.5935901286231765
253266,0.2680059987163944
26824,0.09979740422015443
158637,0.6345269925546718
37680,0.11238032825948095
147105,0.18565352162664137
201424,0.22611486147780435
170748,0.3537483425387178
252059,0.5017576331130965
213300,0.2103660521988458
270337,0.35136274305032267
56565,0.23741712393298542
177983,0.6417123364149014
93455,0.3876349118537243
245382,0.10825016661961279
158748,0.3426099097233529
124788,0.43217125526297645
202414,0.3629475055240474
195210,0.14719170471134743
160375,0.19008042021027324
262577,0.11273455443800816
291104,0.6675382986108078
17770,0.3663957426682666
297194,0.8768050702396621
124811,0.3029059891940718
193297,0.41369867452962084
294025,0.45513637872889406
23861,0.3509336174666009
277728,0.9750095889236983
280862,0.31252106121045875
168860,0.15417123009702205
74489,0.12347090267320955
219342,0.14432033281240794
208411,0.20129261515652358
237731,0.6640510524196149
44945,0.24889444127174912
209863,0.4052106276876935
145737,0.31257987583495606
87762,0.412272684852397
201912,0.5440506245705963
75177,0.12056515913939504
263155,0.13208899073650782
110245,0.26727822495088793
77808,0.3315566507830153
75653,0.6273353682252987
155518,0.4029929512523353
197757,0.5290823605296728
273778,0.8033194900044333
9223,0.2965352867582512
211772,0.17695836063647233
172205,0.2501525949720214
9489,0.23738890439568067
83622,0.6254523830847334
164060,0.40931487276806533
104523,0.3290498922156025
67079,0.644453820999909
54264,0.11374984016599593
195946,0.5026375649474464
25913,0.5631247013638363
179340,0.12662041923307757
259109,0.6564127326735355
78800,0.1348934744903374
177519,0.33133229133543857
150209,0.43227201838012486
98699,0.6373963663962322
132890,0.31942226456239875
77071,0.16093372784389062
113675,0.1577800595847258
296083,0.30146661567769056
279336,0.26701330100762394
126844,0.6539198647854269
269427,0.9072507536083929
193939,0.34466511939686223
46055,0.25681099742071156
38683,0.8752001439050652
119662,0.30901005091378003
247362,0.25447169342011405
303971,0.4138308300073883
114679,0.04258066133395859
251118,0.4632096033005536
99603,0.6732116202616921
132373,0.21439725542376037
205304,0.7133392062557845
20089,0.1378624839146433
262469,0.6542119474963822
95629,0.1944093537196581
208372,0.607162090963049
172719,0.6119700818416999
108806,0.6340045691022473
7419,0.3204131271715301
99063,0.26662823277992775
213719,0.20540354109203887
75194,0.3174271084770835
255049,0.6052779960457001
190539,0.6806804311256723
144899,0.28871569775509787
248393,0.6326663241143102
50991,0.3933103171732962
250370,0.18500826730206502
217708,0.3325823863086492
128588,0.37989052982030713
5308,0.15463913198139695
5272,0.2052569583835645
194500,0.4769425292512384
165167,0.8341291730912074
305029,0.39692117522501363
193925,0.14966947294522306
253010,0.3903912134377796
248177,0.282554835386655
281,0.4425086812630484
76987,0.2774025853390209
177522,0.5672980182743305
214955,0.21127343140493082
40045,0.4676406996272853
166300,0.14895097591418913
55832,0.1174014541206957
257363,0.31579386129588977
116055,0.32116977928904666
84033,0.11975318515885038
113347,0.551687369865306
247784,0.33243494744873314
125496,0.28076819608091397
14491,0.6710535039463827
194888,0.5478895238721988
303958,0.29375027621500605
179923,0.8126035910635059
163938,0.16793298247488903
176791,0.5170160404227901
52442,0.18424941810342224
174941,0.7514541968943934
1644,0.19332878125390757
37194,0.7740855787833097
302614,0.25256883665364765
104044,0.21188307760083386
145718,0.8194319317118323
191073,0.1372098428920919
187870,0.39927139652265264
192674,0.2538350927895503
191167,0.7440840309324644
246847,0.6698191006480227
45417,0.3342765161290066
235612,0.6535470854981993
48654,0.6498089889942513
273089,0.25633223149677065
194088,0.36041141640964947
33210,0.20079280940079192
43459,0.5947129383065354
78753,0.04846678919465796
7646,0.10377685490887875
126477,0.34133293886713006
203122,0.1935065770904388
209190,0.47712201837969737
42151,0.8076083330024011
300000,0.1800923024685148
156192,0.3006214972350027
266446,0.4103051796085134
272140,0.6535021657114878
291003,0.7234251028122811
159876,0.41576814986377403
40993,0.12442469396096714
45562,0.5437690612465718
289783,0.85157375054204
201998,0.7708598076446175
26973,0.45354311420340504
284163,0.3442270009732441
178025,0.33244599319853096
116587,0.49230335085174676
109475,0.5776872039651504
139768,0.16678300141601543
60294,0.6818921293592711
119512,0.21489901959454824
110197,0.6091495284752393
158119,0.6784787566102969
294180,0.11676885191854762
147417,0.2719887815858899
112289,0.8401567342800573
243350,0.2009999417653723
80796,0.7482697762516803
204577,0.33083947496810673
108234,0.5575269435677289
231133,0.41750434023090904
157629,0.10460302135254737
132344,0.23679836873874174
188263,0.43067307679198064
6219,0.2562982395998468
138813,0.620760241342039
143073,0.23454310126686914
265758,0.8187239363733378
117337,0.14776021293698666
109760,0.40613079157977966
102366,0.39711771457622547
24292,0.10590374247367015
219933,0.3912996598260422
5826,0.780551857525244
21149,0.1522154648888697
57846,0.36698975763022973
97616,0.2529745789114639
206560,0.6770211202852322
215829,0.6060454432575787
6333,0.4699654980034156
254844,0.23832917929566458
39555,0.5235957181073981
112688,0.7064170869714219
241457,0.4782476244380199
266293,0.15844657238898044
212420,0.28442035778589464
181559,0.7965072043700157
82393,0.4275105190739055
305077,0.14207042623200722
298578,0.5650030847846016
170259,0.43405757301534664
58962,0.08475787091706542
190324,0.7914279427292518
174156,0.4697257485290052
50888,0.23877099415902445
211247,0.6183390530270337
156631,0.06313715031294558
286733,0.5414890629881147
282853,0.20626701352161417
124096,0.08002531571992756
117284,0.2464424973373733
251464,0.6835849474672175
27363,0.5091557785455817
171770,0.4830189438583205
472,0.4995165166985056
172743,0.3901223555767982
156337,0.08826893381750468
2308,0.2690409696598703
26186,0.43693748491234624
180391,0.9352011786672852
4392,0.4768083229343142
272637,0.3112585634852677
105874,0.11558150576492139
146129,0.2293346553455493
305695,0.2683425570820498
196162,0.15411558375652135
5369,0.3256435607213783
100281,0.6556055490732784
5246,0.594570561559106
137103,0.6173111773566997
173487,0.4460606672075484
180436,0.7129867443851361
54885,0.7104045775368854
102467,0.49641030131368646
122649,0.23541052112338762
143491,0.20544334348246546
99763,0.21340749921683902
46256,0.2151450840147852
16480,0.38525237328570683
138003,0.4824243784697869
288003,0.36285250033475475
68617,0.15901666149946714
270004,0.336461010231524
195723,0.7129662586938318
90,0.643146254084271
276396,0.5823086824494345
199334,0.2662882497854692
226086,0.47704121097090596
280770,0.24993644764935544
139471,0.7377780832513111
72678,0.1591597080542919
131721,0.47475071334726193
171777,0.4667548130895118
12075,0.16325562169932178
32615,0.12522561084922654
198808,0.7580643349438021
249526,0.49906249181574974
200976,0.254042808434915
182689,0.3372806000457085
192437,0.3677644562895874
284508,0.7520398345783033
140279,0.36614196642200586
237049,0.20735685990675493
281215,0.36048643341899067
307292,0.2976749336133491
241691,0.31085993304213777
218718,0.5548650419640732
215913,0.36782683000398064
139163,0.25067129914534714
18022,0.24319608453952093
174418,0.6019504184317306
144407,0.14876142862363925
206969,0.4048323503950194
196597,0.6822983094043108
272062,0.12673132571455684
116428,0.5910706517724756
257056,0.5981133891830679
19461,0.6211947829017599
276268,0.28151685895545253
144839,0.7389750447287637
140089,0.5217846268312551
29601,0.6948247311645619
120056,0.6243899277571094
70564,0.3944476322464422
40343,0.2681885567192001
43131,0.1849709849500517
194268,0.7108727258570438
215015,0.40105972750620955
51404,0.09893711588779944
43822,0.12456630565113697
152633,0.41926499884441726
139247,0.5454814210056406
82753,0.16913411491903002
251576,0.37071384743751057
98443,0.6648655285075044
189075,0.7264194289711858
224485,0.43146171281775875
278047,0.28700492862661237
201641,0.20657345733332594
281397,0.26298359238481106
84186,0.36776441202834476
112324,0.8573809980411594
155224,0.6552296870989097
32038,0.3310859435869984
270487,0.6485859598135031
249379,0.7307973625874836
163302,0.5783092676589939
296212,0.7553608365014418
82738,0.43073096354967577
126356,0.11591444826779575
249446,0.1658350496604116
91611,0.4578301833766573
278839,0.3620135441061107
14017,0.17493486807494243
236358,0.510138356086922
82758,0.16672802767896797
80547,0.22071341589900267
25755,0.34230185112782785
149569,0.3387226416761679
112372,0.3112749078613892
206773,0.21716278486108856
249992,0.2126403339769423
23137,0.08485382746488693
187209,0.17347792387534905
74218,0.2950028696975834
34864,0.6325796312422322
5974,0.5890005895950046
91728,0.37970454883369564
180229,0.161817112894419
58189,0.5872802970673031
78043,0.2033087165118053
185992,0.3132794567935822
128135,0.1700521639385877
94088,0.2607099579848617
1425,0.8743998461729056
208602,0.40875577251076745
306682,0.49485923574749024
189549,0.2876736957757631
294999,0.12041422990738415
229126,0.4677925606432434
230646,0.7664164417562989
20967,0.23799673749082198
83716,0.6438986114312455
71171,0.49052182985986426
170768,0.31384020527257217
246524,0.3169586739381363
101430,0.49454636575442207
112594,0.7157181956558305
49503,0.3469714315271977
146631,0.3686696175724984
148688,0.6259500052711902
144046,0.2426775197861096
47138,0.19776668784624787
233823,0.2703704066742819
59043,0.13624246227648704
253718,0.49375174482756823
43532,0.5176920080686906
305985,0.17522968716388962
30635,0.6934030232011809
285567,0.12683280951033163
114799,0.3556832786202392
214441,0.17914220853989063
26179,0.19743193638059264
59949,0.15867403202424016
258380,0.1419834730075216
289836,0.4782850635063523
10941,0.46756160453557166
152309,0.6127144930834705
285889,0.14074382689087786
160846,0.6042419393888887
62126,0.31386187621437
2504,0.4415151173551386
156749,0.1984152552950241
16155,0.5304982266494425
304381,0.3686219287667399
75513,0.3172176148478341
64907,0.1812525533091604
71110,0.21858296993036017
86536,0.6777519860074722
18107,0.3650876016479865
153659,0.36842607119870163
5743,0.8020168193842642
102531,0.3438032039799907
278519,0.7667078534598959
37098,0.8550071867201188
46492,0.17722342703953023
223282,0.2697041587720329
61072,0.34577906161136124
893,0.24525080324711218
212820,0.18130601389796197
78904,0.443927766618011
299358,0.3301645818065339
136395,0.27362761530279445
15885,0.13237666154192612
184081,0.11648175899466018
212357,0.6898904691550465
254393,0.42358165410638854
244677,0.8234387352774296
298445,0.4325565178479705
183756,0.38428855930389083
18825,0.39086620832203367
134102,0.610754506203351
23067,0.5503450176284298
204131,0.2789824947492477
185248,0.19502312907212563
221038,0.2296745620021486
96878,0.5996743553575481
42470,0.4230724807417897
119967,0.546990828176635
12752,0.6123290695494257
8126,0.14583506612034883
133862,0.4877925139307278
215724,0.6756518353628964
280654,0.36044068597834444
303861,0.1798759799260459
40386,0.23469858563138596
252912,0.6261395295739459
229051,0.13788503102129004
210084,0.5176158212467391
1474,0.18690565079022525
163910,0.26277215418609906
215763,0.23174788578744981
255652,0.41636469881774607
79475,0.5464785940269754
89437,0.5063622018675005
282785,0.2692974875733275
111828,0.4248236171499377
191481,0.6186653377845371
82105,0.37018884140469677
258441,0.7468139575550322
230171,0.6338918757251115
108400,0.13516095190736677
291467,0.5457939034314878
289778,0.7387376085817147
262663,0.6100512522814089
144795,0.37724604439129167
204967,0.43685605373158837
244699,0.39261751072860807
55172,0.6872022381404692
237444,0.6630177930013598
180415,0.40894178314328095
228731,0.22640637338450242
171724,0.6659372308849814
125289,0.5838937005657522
99152,0.07877582864689313
53078,0.6721220987341863
8375,0.5241400588689865
124763,0.13460448093972102
184091,0.333270917145808
229708,0.2677931569590334
300227,0.2666363366165393
34614,0.3136276319410943
67770,0.2229469145010993
144141,0.5924105498911836
185891,0.24628037326207985
235808,0.32657170592158463
284854,0.5785152439445715
187994,0.7230171984758255
25776,0.7388978157684718
163044,0.16590964344781828
152704,0.8341362515184523
171943,0.6407456508319002
177432,0.21238104126925658
92811,0.6070085615355288
23772,0.44658605381324645
182593,0.49502914981511903
149113,0.6066515544136126
244600,0.5220481235653609
40364,0.4326421543287337
109302,0.12988662359361833
211644,0.21218369921755226
32770,0.41602416574606926
70285,0.8415153207273102
198217,0.41784024827259075
79215,0.39501113889687944
212124,0.29026683244038975
111331,0.5647670100218106
8750,0.5985462602427346
244434,0.22651230563831384
83457,0.45797047747335673
174089,0.5177226171055112
264207,0.6034294049779099
195384,0.31913314400109744
166245,0.5792340126595493
202811,0.3661567502015087
240804,0.5182587177957374
244701,0.7386365115967758
281398,0.8027696697754582
195972,0.0457453568242605
27049,0.4840417116435405
280435,0.27777571953550784
172195,0.28914530390039794
162293,0.2881221711118788
36626,0.5016691382787503
280559,0.3334639865032753
254061,0.03505596060898602
113424,0.07821658139088944
120165,0.2967373274479451
90322,0.4720000547582795
40498,0.6400206185643579
264782,0.8518638167832596
44370,0.17343573854717656
234309,0.5922414814264607
110055,0.309805387783942
281120,0.6880705980041009
213901,0.07295055252395413
234436,0.38673007931736997
59945,0.48840484701148534
221343,0.7774220869015599
170718,0.7713737394729083
165875,0.3866719890094579
184452,0.8325676967794214
103647,0.39987968383520983
306994,0.32016224746736777
254528,0.6589830563846671
262054,0.8128575584297455
222497,0.375976430336984
131056,0.811006094114103
131795,0.2903891195004007
249994,0.06446413205210837
148882,0.3104160008710675
188684,0.20563697646409257
42292,0.5776043774128318
199436,0.35724491158025556
204022,0.6609611178902933
96751,0.7462201974711662
283679,0.6025523531024751
99249,0.41317800724839127
261655,0.19363758227676797
273329,0.3474273147263411
134986,0.6015709986732016
136494,0.4299325778281749
242044,0.6902588486010232
65511,0.4399638722706636
36404,0.2891238623256865
184002,0.17651858417135638
42200,0.09163913219129009
257656,0.5026661770722765
250071,0.522142046934655
181111,0.7448536316151003
33271,0.47873727661751936
28088,0.6023264005140352
165787,0.6332601833158613
242515,0.7636366802736702
24215,0.44462703210560145
275763,0.6003922929340086
251206,0.09166803165319391
169919,0.16547245375979086
118157,0.5082561209161609
219775,0.8692340022298215
148480,0.5817818995507082
65468,0.5386868141282974
80964,0.2656545898881735
197152,0.4165446563071034
280539,0.385154712750844
195865,0.4658169408063397
76669,0.5617329391789218
210885,0.25205099709835077
244247,0.27573827340503987
215746,0.3193127674782537
208565,0.542220821227421
247261,0.4580260346052998
32212,0.40502587073573315
236819,0.23830925581055123
170988,0.243314057092991
38695,0.595186681558892
217032,0.5741246077231308
