SK_ID_CURR,TARGET
266102,0.15530329457983888
179339,0.18521570637794904
249622,0.14455203078398376
79698,0.35327467263431744
87798,0.10387031930290709
293410,0.13783966889650595
187348,0.1449291549318417
56062,0.147550465433869
262682,0.7561722719164442
26299,0.26221381446054304
106059,0.7675112230495199
303841,0.0638948584316759
22350,0.3439787362027933
68301,0.09945697037612845
67765,0.733716211458514
53807,0.3363084251264742
122201,0.08948918066057614
180631,0.45493482486731573
265999,0.23217819547561153
103814,0.30326229755534806
286170,0.14391392712586346
20673,0.4914561062346415
131537,0.2603372415394128
240394,0.4439072523483641
205233,0.20076074112073602
127398,0.3171577736875591
105658,0.3979248350986272
221701,0.1688824812442124
282354,0.5131723542183881
28262,0.4849559008254795
71246,0.7675058753085555
168218,0.37207961497560815
260981,0.30500095216962914
183680,0.4785207343719409
198862,0.39663153985433575
60690,0.070328044556763
57495,0.30810504738709743
260444,0.4372278271982917
226400,0.17142449296763093
71815,0.18283163864957738
187619,0.1676879964332731
173919,0.45754895528667794
263770,0.3487526167156524
80593,0.379964404401382
241811,0.20294591025038694
90711,0.3840765168193002
127852,0.6031351293003879
79403,0.09864163578444615
174214,0.3880811586424919
21377,0.023572944313746708
223995,0.7242943941582094
68165,0.6205730684294809
289312,0.37143808187010335
173330,0.4103392025100942
216001,0.09848227227052563
246190,0.12018793370472394
16685,0.6278163390860619
267435,0.19247571070548553
123047,0.2816873179997664
142251,0.10929102781113371
141806,0.5255432360353575
274229,0.3282144276334235
18100,0.3368767590428399
58219,0.2795071086203552
91404,0.5558050217061935
282266,0.3712646320756569
57827,0.25667779578716154
7731,0.7803948825481651
251873,0.2639332296031763
63728,0.3748587857809931
20657,0.39828177213743665
302722,0.7925007161501515
67484,0.10045805097350502
4562,0.4127229380660985
141738,0.8302454507349393
136698,0.474108327114692
268521,0.2594021720445529
189464,0.08847440022319834
216010,0.5942089251360714
115428,0.5757585484231191
114684,0.6923578723368399
22409,0.3331465052887953
124354,0.5356973722283597
88552,0.1830947179209359
22728,0.3146315932252501
186082,0.04520541694285197
234914,0.8832107383319107
18566,0.9445074721247623
151351,0.12443254165344596
124329,0.2027656849665885
180328,0.46196071414200374
75920,0.17636430226273858
61680,0.27631524690428166
50239,0.35944874112304265
95853,0.07290102070754206
67582,0.06385218361090382
137923,0.11468927306546645
169054,0.23315093833769365
782,0.24322296935403218
256008,0.6262082979118874
209976,0.16263999631149875
176334,0.5017120384290027
40402,0.7411194284783504
142144,0.023885560918113117
50150,0.24616524969398287
157460,0.5684065765540438
250568,0.3314785581596237
3320,0.390805603493417
30579,0.6062358498092547
247667,0.4969760761731161
299883,0.20488232488842212
68727,0.33523629745404343
108211,0.27935777679550267
129712,0.2273629831244758
282585,0.23144115518407066
49469,0.2813059146298614
118941,0.19437976924971562
279181,0.5725574836959186
245272,0.2856837946054542
281406,0.48923101846739375
112403,0.6734879187514295
6967,0.567717438879267
198932,0.19428597918297832
305934,0.06949667473603721
126690,0.6104720069940929
69062,0.5135977834959681
214551,0.3838276304097
58703,0.02093303001709349
45975,0.19199199395332095
261031,0.0808470005450254
288974,0.051085381652617945
113390,0.5850662441522247
248455,0.6555720728120769
270581,0.6442557939410654
269501,0.12301666330836764
53184,0.2361954442224472
243299,0.39508352361443405
280137,0.04311518341500141
50733,0.6232634407573908
189529,0.3226017359501324
109925,0.7551556451814939
91581,0.16478763782200528
175766,0.8474200767956942
274809,0.892724039062623
296928,0.27704225853218706
121469,0.21469294452252397
163264,0.7402400976569239
290195,0.4652434596046249
214934,0.4827593888378505
286449,0.6180178972078549
172051,0.8978361168200668
137832,0.8158627032243088
30824,0.06945742448407728
281849,0.6357890289645673
297227,0.5640587319281893
167485,0.622709100018008
121567,0.23305765547421356
140507,0.17895689604336734
19185,0.16440189462700353
155670,0.5180671825597141
117691,0.6248984089200244
87826,0.3011676359202587
146772,0.7152885893609738
292716,0.5376240634540073
102989,0.12776152169422816
115205,0.5462388912783473
281475,0.35442357339174846
169496,0.06548373678266604
260123,0.8379300037116835
282067,0.356428886184688
132408,0.42094887142404724
283382,0.23079083029200387
78871,0.7398823352411109
257586,0.7257431728578575
299702,0.1731729132562306
287395,0.6616985631546082
137396,0.29624524342732594
198376,0.5063262401805702
275323,0.4554008442579694
286273,0.8253674050405055
23440,0.619034841988184
25038,0.8201630807685472
162101,0.17116314814377798
288569,0.3244161340637798
128831,0.40481915008910485
57121,0.9494337700901943
229876,0.5721312344061469
224,0.8123800850067767
116180,0.3942046281070358
187660,0.12698169288934272
113415,0.34181766831418925
107469,0.6327948415778671
242499,0.8458945006650241
45236,0.1878949599639961
38819,0.2774083939799447
165894,0.10687271426790888
34234,0.317463133176281
194079,0.1381032509740835
271309,0.4147429502965501
259343,0.23135052409927867
246444,0.6738754602777585
50561,0.31227830841798376
28201,0.26518028134965266
183397,0.46418620491057355
34509,0.05647227237518144
283353,0.8225220075961123
168238,0.17894644431398393
178844,0.5534980910414508
259795,0.46612438410804885
113668,0.05776192331224342
11078,0.3189398719058717
236145,0.4949771754904266
46809,0.23073025822386783
18225,0.6149435219474318
54106,0.10882416967694233
197998,0.18048888790691334
146226,0.43079296989506627
113145,0.5427961817923733
187359,0.14211101276515556
199717,0.09198328250285709
11715,0.36120987030244595
290429,0.1160758342325151
3788,0.3298826752369274
290767,0.8816636610425752
252457,0.23077354436586353
206936,0.5769787743129705
166898,0.6256741472777801
7099,0.16767271717197788
219535,0.07534702745935118
24149,0.181637975492802
65233,0.4036128451828735
105555,0.1411920877563923
110352,0.3097560806329707
82050,0.2926424052886021
274910,0.2692403814746628
268120,0.7744732062171755
292025,0.5142282378373264
91177,0.17628347431223124
179917,0.7413722654811311
172308,0.6806696896715031
72390,0.4849367832813305
165478,0.027896938945926344
164456,0.5098597637471421
13794,0.6900765109523503
190425,0.6426089368463224
198415,0.5024143209374236
8892,0.45931729845477354
212928,0.12709170209307566
10805,0.33351588527317994
300365,0.2937252392492925
307226,0.38046962997735606
216170,0.26839030482624676
271959,0.1904924103684726
191393,0.24428303935081172
161755,0.5230089933846298
188988,0.060922036242832774
102359,0.21614502089250928
110467,0.2759718008852237
45173,0.2766769102880306
201690,0.09460115208344239
207321,0.6862537694301314
83883,0.2438818317863432
17460,0.533964886144046
63393,0.4602608749907572
214496,0.18683952857005556
186535,0.20223661056887815
217575,0.08623623544623958
125396,0.48075508362586744
294538,0.3273195421929328
191410,0.5292000199819008
280049,0.5417662939180166
178398,0.33114013670690606
210023,0.8531167368625899
289993,0.1840950049926373
98450,0.3994437051899221
230949,0.7921862067306735
90748,0.48607355933032104
181179,0.1988588283535446
6099,0.26480669709688337
244246,0.33933918265289725
12502,0.24060280268291942
291052,0.375571043154545
89546,0.8252654090430913
153840,0.0824686610957546
162020,0.8555356558997047
181652,0.5506671928252008
298377,0.42105457187739886
228052,0.2393956689760276
16988,0.17666828777577165
253673,0.49842290640436987
130063,0.4737435794961169
160442,0.2787828907186704
277112,0.48057498038084817
251239,0.6055927693546952
33960,0.4791481192383723
93231,0.10831340479584169
184040,0.8094844711267138
274769,0.5435779970873206
114264,0.559659304995866
60832,0.040338941487247294
146715,0.6646901397884886
100776,0.6192596859390892
112755,0.2188351893971874
91231,0.8934292577472338
61154,0.2341820518580098
153792,0.09610227107859633
12857,0.26048456912260426
147524,0.39229028161042767
164146,0.18123476523862792
83985,0.3415882400778203
265562,0.09595188831031239
241581,0.20602665754108074
32896,0.5900991216974751
41504,0.14236158251316333
62490,0.3058973910175276
193125,0.2591152748156971
298610,0.5775849737770807
98928,0.46709154274142894
134410,0.3956189653127515
19710,0.26741767115471626
56827,0.04808495174990054
144567,0.46606374838036135
1305,0.19570708971001644
17964,0.7716429814666511
133233,0.12635050824189442
26747,0.3854783732460097
210017,0.4896697284165752
267128,0.35700567382451925
75243,0.38903830767470976
41595,0.6536931953891528
222011,0.2919172674422595
241066,0.3675567759708907
256937,0.3690904836062468
226898,0.2371493341418199
149090,0.7931160439031185
233457,0.6716597741958645
264587,0.24370563842934534
190149,0.23386944306979418
98460,0.29734275442478575
55533,0.38041837792377237
202285,0.16217610537337376
274102,0.6306297434649102
217843,0.1263914336600831
150587,0.3326083398390688
305827,0.524265024095792
109517,0.5943474827542167
111996,0.22059480758901073
18873,0.35720197449991387
261063,0.3891241059290477
173577,0.32647112865659494
213628,0.2122972185901268
213658,0.4110826845237368
136858,0.549664836847862
102410,0.5144610225588745
279493,0.2061597777795378
196011,0.6129698977797053
63762,0.3906167255909842
272315,0.4831035326040753
273742,0.5529568341349003
274567,0.5980267142021228
281158,0.21763383459732485
134904,0.5093696005361011
174543,0.31628566842541006
300888,0.03376385246415583
188782,0.3773406494753381
116503,0.27840046732696516
57234,0.7804323874842781
296788,0.5160382446796963
78349,0.6377167728500579
246826,0.3507361431148761
56744,0.6780523182369435
102199,0.30202766500216205
13725,0.5172850550785464
249937,0.6483359811966714
201198,0.06139671171545419
79450,0.17234150168034212
297722,0.4309181908755436
249003,0.0994527573686447
296208,0.6482477620458436
229635,0.10952699661534238
232380,0.27365056827699014
226926,0.13502618454174897
241659,0.11668859664158633
286672,0.5592190495219169
254683,0.3899995542053545
260429,0.30333571749832516
48157,0.3897395823811015
179038,0.6166640804554007
294338,0.5053072497612194
28554,0.8071463811778303
298297,0.184091314943072
96664,0.36024682231745714
276882,0.4336608693217238
179302,0.6079128801647647
283839,0.2242392081118325
45949,0.06766320598311845
144281,0.3763588749874473
9815,0.1672453100105622
212097,0.17823260607755015
124972,0.2758940811236088
103267,0.5687191924440996
187355,0.21685735923261457
61081,0.5990705232231768
73972,0.6463364025222699
49441,0.08442375766664395
113917,0.550905177462742
221228,0.21060444730685257
112612,0.6082714473586531
36989,0.5282119697797846
279029,0.1258759539390296
135376,0.4035132597989268
192257,0.3570578768643367
257966,0.3157494600129156
34273,0.2895553038677098
157023,0.8453549290223213
270454,0.582231866590432
290452,0.3686132324830988
86655,0.2232057120508941
69431,0.062337304638588956
9451,0.1973592346600381
48848,0.7765140710519106
115577,0.9559147082121832
160204,0.5230815007868155
173166,0.6470841177819073
267520,0.3469730778791361
80240,0.2689161931423641
103859,0.14852079566898252
230130,0.6922596902522665
113719,0.39667108403050205
132554,0.38599107363842433
122377,0.2272913226818293
180455,0.8907218540769885
294472,0.5225247710134514
139104,0.8371042482428209
270076,0.326978262659901
34033,0.36289751466260367
196486,0.517720012539941
282311,0.16365833063728244
163528,0.48986693501015666
268031,0.15746347555889184
153271,0.5772820077054435
107162,0.4441763518198582
212694,0.23949561004332998
199247,0.6144757051136085
145652,0.7098063083476732
99261,0.1340341606533853
189641,0.5868507873214551
46928,0.11788670358091696
150335,0.08972476696870887
699,0.7233514815171753
259212,0.3241323523905122
234227,0.8163360255025995
249419,0.3188239434803061
214912,0.653197908603076
181505,0.046338779389293
50546,0.5237161209665402
228621,0.17181321511421552
274504,0.37018724754300797
8968,0.35667049348304847
42237,0.20296728182246243
132500,0.31215661448100573
138652,0.15684883327464258
28169,0.5768997467292446
235906,0.08645120033832258
72997,0.10986553406734371
281246,0.9191060411320648
270826,0.35790867883541466
72537,0.5676264653192332
136907,0.3264698004073959
62507,0.2721595314325521
200031,0.30029224380089725
303419,0.6694885672043555
164239,0.20829137610438309
98190,0.0690551128336412
219580,0.48058550869421357
124424,0.4859735028767034
274581,0.29250939890260813
198435,0.43892713517210236
75646,0.3490100277611239
129974,0.34337659372943585
148500,0.21915747961083668
136263,0.21089658159176056
247039,0.19649280341473946
21571,0.21578798614491684
277714,0.4917944978557622
200796,0.8458856245740084
149862,0.8055088905880703
161923,0.2956035203889823
38874,0.1284988824722001
40162,0.2499359998793908
294919,0.2910235502249727
278681,0.2817178223658631
125598,0.8599217494366329
159567,0.20715158221722416
185082,0.42399917861801056
238670,0.10364565619990303
23742,0.3286021914083017
96652,0.09070875913522795
46545,0.7304939827302157
117852,0.301210375833893
15654,0.11532848583473926
294218,0.37225161592171857
277224,0.385158154305939
75857,0.10364982668413161
238229,0.4004584988473621
148148,0.28060531718711995
225376,0.7523022080414618
118259,0.27912434753173315
70700,0.3503896477166782
293658,0.37519803932308793
115166,0.37856515953666775
111405,0.2969215175929785
209113,0.1182234953052689
26664,0.6399936939273176
284776,0.2624485173189321
136320,0.41166862575427277
302161,0.238774950238404
194785,0.5180819346527016
108038,0.4100445689917915
81012,0.31853595107398
202569,0.5421412835546069
66432,0.7144843447047519
59744,0.6427672978236173
177442,0.5910846746287122
225706,0.15958830134680876
195990,0.24909194708862312
116740,0.1473154623593747
47779,0.19971693351320385
39694,0.3953121113627155
135174,0.3418531663506694
280968,0.21679515876395825
150601,0.8500916821073141
231414,0.14340855625015717
38724,0.35335350400739457
225390,0.35454712656632087
286668,0.26669544369196946
261425,0.13083502685096315
204383,0.24159863290007566
252396,0.04013722528725357
218164,0.2956879227079923
150596,0.3145226158906134
48810,0.2128797252762561
9977,0.27235884069104294
197640,0.45481962121711544
272437,0.5144080861857151
88939,0.17350961310720311
42784,0.10700453896495558
265447,0.11105345770305479
63470,0.5327058018586422
274091,0.5510317772468969
155618,0.5769462811184168
42555,0.815441391067829
221336,0.12389486736562469
267655,0.6293293649728311
97246,0.30094574041650685
271286,0.7507533078512417
231570,0.3862003983911443
31409,0.5264543648062389
167031,0.6590102468222883
26796,0.4585999055963832
146461,0.23632652314574756
143193,0.48088019209848304
211893,0.36733747949228734
160862,0.23142257900993007
118230,0.11435717583078145
301650,0.3864499902032621
38957,0.5701901606597722
190073,0.16085906741625422
21298,0.48372160356715926
88892,0.3625601125164281
217421,0.12976470520035416
112414,0.8586962232705659
117181,0.5911730744051809
69983,0.703047466329156
150697,0.9255715168131389
62349,0.16479812338283825
299950,0.195812200238785
222716,0.33451009476908816
54222,0.24863503810592102
201484,0.43359189386336583
204070,0.4915559478532063
178603,0.24272294105347453
81173,0.2221126580620564
306185,0.26326971354440776
200410,0.5455284872240771
71331,0.8761797463157033
174449,0.24387568805231682
226242,0.6457763728141371
153773,0.15675588357987674
96713,0.23520520160708555
133291,0.12268718861483907
64514,0.39610068814121846
134939,0.20513042540179846
149551,0.261314191051426
78399,0.19741351081428954
107706,0.820593803566534
88514,0.42889348533175176
99610,0.598288293171959
291182,0.543410982559525
57638,0.5162236165438229
219399,0.12609420354316148
108663,0.48743964249221383
61930,0.2831227273607005
1700,0.38767856207662
277639,0.025400822467620217
194614,0.022132399708631862
194885,0.11575478751774995
123742,0.19536090651504134
121022,0.41149586112292325
267017,0.47771228662052084
294133,0.31732116553873707
222200,0.15697857709396995
5352,0.7265368576776207
38987,0.7057950449181717
230477,0.06518368963685703
69494,0.7030892689191462
143964,0.1434839343019252
7038,0.07337841830190596
284408,0.7072252011452381
55421,0.1705414679046662
304340,0.13970016567818744
154100,0.630721003397102
35901,0.22460751768967221
65810,0.09950405382481092
151600,0.8139752155654013
148311,0.27882035217336837
226126,0.18174051750255238
167112,0.7731366300873918
34205,0.46056131371970854
3160,0.4412388775809853
286229,0.17822546818905394
209059,0.29826394236720516
87737,0.44984897369106025
77961,0.9104186972749212
80715,0.358888447352143
92209,0.1268954563007644
195522,0.21806813344992743
79449,0.06752203119501407
126874,0.30024273493093767
117475,0.8081351491751014
304441,0.864513491546523
247465,0.7290537410783634
289714,0.4168937078194587
219556,0.4201067876128615
291803,0.5037143852749218
82311,0.3956994832423932
162428,0.6383713688207515
229235,0.4682985588892643
211758,0.061873791202085145
84096,0.16469827771147208
202011,0.5066169097855219
65245,0.11123892746409918
208288,0.14202819555498736
298652,0.27262896192012004
290433,0.684545639468328
12095,0.18872200641403625
14477,0.6075695765553297
152311,0.6932222513378129
192150,0.20393084750963658
6237,0.4628019189642207
97980,0.793348206649647
296890,0.5989172021707948
162970,0.17091697466310102
240715,0.06929166049879178
98525,0.6174565063179348
179401,0.4884441332923296
220227,0.2598631873860188
177721,0.20140448617623724
11960,0.8623880447613455
295121,0.5611391860357272
80160,0.19511480761803698
174076,0.2592311219857986
216557,0.4448941175599438
31786,0.1647380777430715
145728,0.8266057547877219
107516,0.25831182446511414
275462,0.4627453649112494
31460,0.3402645129132751
65521,0.20803244491201708
141060,0.18335173350672118
42693,0.5573737255257427
253173,0.28511806296239656
47125,0.7071525026576259
167835,0.5984885926721091
228016,0.334062931779082
70406,0.5997751929307336
286971,0.6848323134662168
21819,0.05535284259146471
262625,0.3296206918780727
74312,0.2725060931358416
57459,0.26719378704132657
268716,0.11611473630300188
60406,0.6981644793792624
222571,0.1980241282341908
303109,0.1939250775567712
287037,0.9796671056074202
222249,0.3101243696151863
166285,0.5418850356494437
119522,0.2941347296515851
2926,0.20197603127401959
236266,0.8877569107643022
145352,0.7230910565463314
184184,0.14363657668500232
275520,0.829523482045705
172493,0.5006222693859553
112946,0.50932426291294
127041,0.608888981339843
296570,0.22724162162955552
224851,0.4346858815199141
182812,0.46884170158202915
304091,0.1690134680459885
131220,0.16334751740618347
1435,0.20142877771300965
174166,0.07463841255064221
141924,0.30801192876153327
166282,0.5495343134783067
100758,0.33854073117300476
134633,0.4141871538486578
257896,0.3877461584712078
136350,0.4965586923742472
210165,0.4634905603666733
171050,0.2008878629781807
127706,0.33934719345125797
85492,0.9422270812245522
183478,0.5798962322391205
169553,0.5232529145749807
191204,0.46071232002515194
138446,0.40938526215577986
41101,0.35006076185196994
1748,0.24334142483416718
151361,0.3239502272253967
7412,0.4848712012790605
59025,0.3050521062311747
242838,0.5485821397300964
196408,0.09970673200164389
120446,0.5950806021147989
276729,0.5459755278724671
8819,0.38768770764716365
159414,0.08996862567943964
147450,0.3594898763005781
59610,0.6194931131935875
254369,0.6256808682092373
206372,0.2672299866366826
295191,0.035362735349567354
35438,0.6921801043865384
103948,0.6481081563524302
283388,0.32038653814750895
132601,0.2869492254603445
120030,0.4887767256454481
26723,0.32859585967301
242563,0.22598281804855372
12034,0.8826679059474732
287345,0.19978701158754975
224533,0.6466726492405308
195554,0.20365348616531817
39930,0.20936899248291965
60798,0.39235326744384413
18549,0.7001522787504944
60089,0.10483202238366288
223904,0.691950514102495
190828,0.743798203872952
291954,0.06771379986081946
247199,0.27918103926407706
59554,0.3124825274691561
264312,0.4098347822423334
115090,0.3901140983711689
223434,0.21643427368899892
200685,0.3912493789301484
128584,0.39835462199891364
71809,0.18492986246820453
207288,0.17864682348277752
128258,0.4307442491388583
169955,0.570372266551147
182516,0.3051997374768789
38880,0.7356460385255128
117468,0.05223538651200765
291789,0.06523947132071867
105187,0.7022141900760678
29824,0.3403647426585176
239772,0.5305216644055443
246912,0.2722042788075191
307298,0.43940890238134117
168079,0.2710862231540042
233640,0.9561809065392091
116497,0.6280771108247921
297953,0.10552821227689557
140169,0.4972037404894577
10863,0.1497225509971858
41061,0.6743840520767925
61452,0.1452126564699998
132021,0.33441491380587457
259958,0.087767377012697
86437,0.4303171036359067
212804,0.7825937418014006
302072,0.2304581226591089
82247,0.6952204419547313
53381,0.8464361970483013
90216,0.7574975834589166
45596,0.4333235863608894
220144,0.8464959894295858
181795,0.5167302077673129
190033,0.5828252090574692
35583,0.07573464909705314
35292,0.5504099998109071
16821,0.24926384849312008
100995,0.8491286566194626
203087,0.3345278555703681
76878,0.4819764421954164
152514,0.37166465230094003
137705,0.7447580937218279
233549,0.22968076679671098
203993,0.46717620209044
230475,0.08130907395618736
273260,0.10596425462160192
5901,0.7481121420432926
291129,0.36983289197751484
36406,0.2698767720954692
197055,0.16743137463604266
59622,0.9244978807690922
300015,0.24081826201151108
298311,0.8291811320987934
39901,0.34550440653659115
258099,0.014349156375053827
180503,0.5699059979698297
234457,0.07901059488568
111839,0.24587983633280336
251764,0.2493025722865531
71629,0.4752485410258517
157342,0.23857174985405957
55951,0.19902718318308618
123726,0.6898030455080433
173779,0.16365337206931677
263293,0.5094642013252377
66272,0.17230764126536566
17778,0.23375514470742348
47055,0.28087118212245926
217623,0.35345326376107955
249031,0.08888604434589399
117905,0.9741723867642704
178407,0.5343052408259522
115749,0.14177412168636766
188026,0.7203978710761845
27081,0.06860076335732579
160868,0.4025497014803048
73884,0.5630675113479358
265691,0.21775979788128785
148256,0.15378503260994833
237973,0.4976873525712144
225490,0.09457987355757086
39236,0.08996380830275298
267782,0.15983927348423854
197544,0.7514721090490292
90663,0.7067026318805506
94277,0.3855765298166935
91360,0.0692598090679888
104072,0.5796443162211385
95052,0.48436275374160953
281178,0.3846002694791057
281736,0.6240357348415974
179915,0.38199954387282464
278920,0.05272789749476433
271087,0.39341340571809386
17303,0.4882872194123175
204821,0.6710290586269757
44359,0.4434437998769228
166227,0.23849106651813137
85428,0.22742744930200096
118102,0.40477664159405824
107761,0.6076027327504302
201404,0.47742332910141166
193037,0.24930012022973785
135782,0.3198829762297469
239682,0.4637784481815331
226487,0.4189512906816031
216093,0.3872352190067232
259076,0.53119246151558
97120,0.2282402628331007
170252,0.4649118838632853
31825,0.059968297878044585
196562,0.21593711964415613
97705,0.17067813203095983
231010,0.808706679962238
66776,0.31168048876256005
282805,0.44282909448089475
121991,0.1352642040447699
68112,0.6274724421917605
233231,0.3359593997666802
277403,0.06784984160335883
262600,0.6549612084396426
138740,0.23941911940654645
26246,0.2197644346587165
211618,0.7052936220574525
76565,0.6075473363192836
9874,0.08103555155611057
256703,0.5282342117756035
177481,0.41154122590063824
99535,0.29899694886157757
16783,0.5087723279915273
49137,0.8882281387546791
124133,0.727675704137669
234740,0.5856554059140526
60358,0.3637544416606721
144235,0.3355975585585877
61463,0.4131119766272399
217799,0.4929474926241012
151453,0.6936995368743496
303345,0.6104657114540306
238307,0.2411553231362197
231346,0.06911524820521313
42281,0.8171654825068346
230432,0.29641250351838255
210928,0.21253563728942165
300524,0.3379753783947616
224985,0.3679533867407643
248473,0.8417819533245523
72431,0.10536022577888786
251500,0.3771959099354816
16810,0.13230854699968134
74084,0.44169269549280643
295974,0.19458203721578762
139853,0.4009498147472011
62467,0.7250234601496658
146610,0.32242801350348244
119118,0.7641373607344801
92720,0.15640935683434565
90643,0.8795501575362066
109816,0.2893896615387042
86421,0.09035710669957676
192493,0.40835600052383786
16438,0.4209681270728322
7670,0.09417407187869947
121769,0.37101526134652496
283899,0.5605486943254683
173561,0.5448276625498373
26603,0.8505247196251855
170911,0.32108451545116856
57625,0.5128226223841369
304192,0.4958587705298326
200332,0.5542280614931935
28692,0.18542461102880717
286114,0.2745240805356325
145880,0.5380658725307378
274351,0.13101810287004567
17559,0.5370750271815032
88513,0.2575375133539634
287219,0.8177106246774635
263109,0.7170602150660588
247647,0.797201660417268
206878,0.390923946050814
134298,0.4834201578220257
222816,0.27844481497679013
6091,0.37125761872417506
113106,0.21087627236778522
150181,0.6230503202087542
163222,0.20252231810317056
281130,0.18709196931561076
172523,0.2087759084144634
47975,0.4839786837543072
208099,0.10062207424712165
119372,0.39122712483690913
77678,0.2715672091159514
266934,0.4673812178955895
136028,0.037711302449321964
68777,0.2020463161614315
125084,0.555199679793676
75813,0.3593695370282857
20431,0.289609321529394
108673,0.2310714845729517
168913,0.2663250910720268
301835,0.3875860754155505
92524,0.733430277633113
143039,0.40160078755669654
48414,0.4115006160448762
105569,0.23953031160851257
134459,0.5497912880078
32477,0.7728152029122863
293327,0.6772419384787037
105534,0.5216788634283104
156131,0.08550040350403733
102573,0.27825678318055125
275795,0.48369162432522944
185664,0.07052230649206306
257828,0.1906721489220113
262359,0.25153553766853376
233204,0.8253688770434745
255642,0.20264765559253897
154222,0.49076852574371566
285688,0.32656045869481987
286807,0.2028554744510568
99142,0.12223396637145958
133265,0.30696889758139984
11314,0.7312332117556077
199829,0.16024492862875755
138317,0.08195376700114443
235661,0.563136972313501
291411,0.1569374275950776
190104,0.742618213223534
48758,0.4160438513106055
298890,0.3444901317948812
88137,0.7454101534764556
65937,0.1544271713482793
45385,0.4077209284298435
239587,0.48099019239380436
284405,0.2341053166208144
15352,0.3166246142346895
76177,0.4095803323515703
97818,0.7552055654498727
181377,0.2141095782337778
304313,0.6741259033155671
21630,0.36190905339824475
15637,0.3317673077348384
195697,0.5069854748112204
81358,0.540437735063329
275131,0.27676113236497796
2697,0.15901483343796616
122577,0.21603970280158216
53140,0.4088239067935098
189878,0.1393180927769924
207346,0.19332028045839697
48757,0.4134595234174996
259487,0.0432072314643436
209890,0.5968220837976983
24434,0.08749366946738013
17752,0.07042720822165466
281751,0.6533285030590252
159108,0.32222549244464727
226284,0.819035285445414
275776,0.41539652523021003
80944,0.3140541171049385
187106,0.44533441494423387
11829,0.8884275171401466
211421,0.8723825003454941
214609,0.6228980247920102
199988,0.4989861453768445
302136,0.7045802184598701
15847,0.6200146622745388
30936,0.06448786816538896
60719,0.3567117811923466
216683,0.5427137278592726
204510,0.3210943226028987
3212,0.23489537480619724
147270,0.5455862250134726
299210,0.05038215280800992
302417,0.7002150529502442
69943,0.13724191092087915
207542,0.09746211875062588
218674,0.03908723036696303
134574,0.45412012386087064
172069,0.2809625210485094
299332,0.5922700146083985
267588,0.5991093345446855
246587,0.5897909237772156
125803,0.5378942648036681
105204,0.24258709428616282
173315,0.38828750841431464
222292,0.8985209181988234
132937,0.6070140329510471
288477,0.826181629142696
260824,0.30215007597351556
262876,0.5801002803739361
21776,0.17394782395788128
128522,0.6161740176697046
30898,0.8736230780729269
299729,0.45909488249708386
225905,0.8583996177506036
32823,0.7844581999111055
150656,0.7042747697923494
153715,0.11309947530773706
273767,0.5406720109674757
256929,0.28677559584333356
114965,0.5221383415301978
45632,0.2913209393969897
223063,0.06883083415651872
233774,0.8540136655853302
71143,0.4747445554838711
33447,0.47192198326870916
153868,0.3362546478931449
76817,0.28918928571323377
148829,0.8489457963000246
53233,0.5944861573711956
186229,0.8164570886359976
155970,0.18614980467541953
285936,0.5073733031335688
161283,0.29450710207189407
252713,0.38583391052561067
178264,0.49326853339960003
174891,0.22672549109482887
244220,0.5357311904734047
115176,0.5610417173738289
45619,0.33435153697135095
292059,0.06224577805189847
213160,0.49354203163956406
158273,0.2310930868607338
165371,0.5593353425651952
239083,0.18758257397597258
211947,0.318584816289917
113623,0.5769843882541044
253418,0.6747304612299203
301393,0.2593782752546431
104016,0.8451925970969122
296130,0.6888259932857016
210214,0.2551608594438098
188959,0.3571259510295889
239378,0.1855151742635558
171052,0.05027619566640628
239037,0.5311145135565507
174876,0.6535055697653019
217577,0.4292952166633614
15078,0.11974936878972706
232076,0.3230533648264346
295738,0.43756179906113085
60435,0.6618260781937548
104647,0.09707735043046527
52348,0.3141788428194258
81002,0.6817557323099994
263060,0.2644227567552836
187807,0.6755747402729589
50787,0.29512551387353436
246827,0.12008802290735834
109887,0.47599574790298743
211765,0.7152871071045415
95707,0.3836827322678226
289881,0.7644900266242164
289132,0.5290143111849249
51278,0.5917957432470546
200040,0.6061414702356435
226174,0.8973824580044222
102313,0.6650439184891025
201682,0.4466366523671366
7283,0.5288879790095283
144589,0.40337366097651534
295134,0.5385406047885549
39785,0.42157666007367195
101823,0.868949878710281
60670,0.21692437795897881
226767,0.1209802228943027
144227,0.5484704202617134
96215,0.3423209502106291
279753,0.46387782470895705
170822,0.4623799438066015
250031,0.41619960924816723
31455,0.3162913433882513
113847,0.16577891115021093
267443,0.13722065928637714
17195,0.8489194157571803
99563,0.673301397883165
244969,0.15846829341802085
193779,0.23399939026861044
12029,0.6653876839006913
29046,0.44140971771466686
35081,0.549337401390889
177323,0.14848754255202717
72591,0.1400940835034889
112432,0.4026127580632106
250936,0.07336608520217477
208666,0.5142274891484345
18726,0.9546458962404885
122949,0.39486222644064145
62631,0.4232131192154417
303758,0.5104121355201741
20752,0.9021295068928005
197830,0.43137187754355105
174690,0.19051571074968066
287189,0.48637793641256566
154874,0.4300651308798009
294871,0.33261167055445257
111327,0.06567564968394508
305942,0.5238452888965073
263476,0.46062034868874274
221881,0.1753415972966278
290343,0.07842278098275801
