SK_ID_CURR,TARGET
37307,0.30058840019379723
283100,0.14867899876929824
302904,0.2912160192058847
266506,0.3786679731979974
111756,0.1853618596421859
198153,0.6527334082020583
91625,0.514591473838671
65039,0.4825740332219312
226535,0.8536723905390952
20345,0.2445757047137094
91786,0.3318734960503597
29247,0.32317604650743265
73701,0.4797818521469133
292860,0.571914017042977
15868,0.4611290840329144
66164,0.323617642221563
221546,0.6156316672879409
379,0.48767921705134837
232153,0.2608370622565992
216646,0.14809234999932663
45489,0.2935030397916665
151785,0.10810840253940271
50455,0.5046312639468828
35504,0.12313656744218707
134544,0.17181016746165073
23136,0.3252753188604674
110840,0.4028380505168358
242447,0.09928975402706565
252202,0.24313574178241426
17228,0.12288710854470962
277405,0.701172831163403
11274,0.0853533299636327
95580,0.5569147579194791
83700,0.35598819964334616
207398,0.21159447150919689
238972,0.8796681798340438
154610,0.2214417226108839
176290,0.23031202585140736
82276,0.8718629348966436
63530,0.41146632050394344
289598,0.2805808328800364
263741,0.47008324323844847
44497,0.2545586707719425
114968,0.1783806296932733
279556,0.8473091447937128
124504,0.3478608525610726
18822,0.22704318774348095
122137,0.4324421202185123
19650,0.43881754674726525
29703,0.11489237818802475
190434,0.9013416606481478
293936,0.12782174645618283
68887,0.03293339645598068
224829,0.1138297753081625
214926,0.4894962961384824
81627,0.5488123933674123
17963,0.2763601644970715
199179,0.5003488099468787
88440,0.2762491971468695
228107,0.1612910249647004
231653,0.1081824466650611
103907,0.6689128185495256
117736,0.26669989621862344
290275,0.2743697695216127
46498,0.40737405186622244
166947,0.3385936852003953
188786,0.24802336584315232
174126,0.12900244812487907
85747,0.7978345597479575
115734,0.2957288166115557
304541,0.5953470539576802
180596,0.3868868243648707
197848,0.1448784823718902
235815,0.4766326414333317
301989,0.7968157562563529
56860,0.23133554507757373
112004,0.07746809320331402
18704,0.8691387755492528
34922,0.34240551032139505
124743,0.7563547797849599
210609,0.6213838544968326
225963,0.25951488884792767
159736,0.1771908279651735
203551,0.6041497245837253
288436,0.3570826181910296
145116,0.20884770725586216
226875,0.13852607681460252
280604,0.21159364175253426
215504,0.13536779854180445
266909,0.6140930061975294
13225,0.0693434286184043
284925,0.35714862099244565
260069,0.626655290212198
51091,0.1771491622875163
216040,0.0919690097353602
84531,0.26657486146369913
301231,0.09069457868567393
81050,0.8449032373187895
231134,0.22156504533152027
189351,0.540102530672165
242958,0.46571661680132365
80183,0.6996138555722592
179805,0.7857019963194396
295066,0.35113157245915244
183221,0.15551685285081934
239613,0.8921055751181804
268347,0.2922758046931875
2526,0.21436751584351274
213610,0.5006327101377822
163395,0.23562345668477858
83040,0.4877912159288215
202300,0.09577379770872237
281136,0.21878428125258442
224223,0.48612857671282295
90681,0.4154636906995623
25394,0.8054010606790835
130741,0.6780242285604954
299902,0.3210939331474016
152568,0.562952363285102
59098,0.2623892018612786
133393,0.1551336447743254
154687,0.3567625876009099
113977,0.7973339312089418
55707,0.23522454980409988
297040,0.6320817473025181
79972,0.17591530739530922
138237,0.1788898944354496
222731,0.22563939230240437
161181,0.17622491425772885
16144,0.2429321665941422
169432,0.32870521692170446
167130,0.6373621735595162
102281,0.6069970593453724
73800,0.4439751675632561
115403,0.21258735254945252
126305,0.22621445409530302
209540,0.37458248916428477
123475,0.15290493036871808
160719,0.4674870494736493
58036,0.14357598890556075
48854,0.11352959342429518
56900,0.27990728271600435
115908,0.36309454233988325
104787,0.48052865325930794
21398,0.4979401328934694
121057,0.19064380489530516
142373,0.19663331317655686
94604,0.2710167344431136
235904,0.6452680837706752
278649,0.5898502449925334
307230,0.48817561264977327
241757,0.4441594918082965
212950,0.514999935774702
16680,0.673551540508923
135171,0.49872432896023106
285520,0.505842125526764
150756,0.40723665017499594
14325,0.8637271515733908
37692,0.5778503100803422
99506,0.7963927738254596
297373,0.17486541204540895
307256,0.3784503058750461
148652,0.12418767848630682
250393,0.4589601033531584
31525,0.3338071623930324
285715,0.5964235779236776
165620,0.42709559649717976
158418,0.23274959389939678
73217,0.3106833971707498
36538,0.39480736367767516
117789,0.26147635211155307
239051,0.7539624134818612
270984,0.15375800633967404
228526,0.8081800849223095
183461,0.1791913973316159
165397,0.5201047741212845
35656,0.34614063551195773
248832,0.4892495767200347
252664,0.1735588538229176
262823,0.1677659369609158
233599,0.13163874028072414
298844,0.5544225339215751
187434,0.5895401228475885
96596,0.589856953474999
179719,0.3501802879368904
127306,0.15412842851058325
154864,0.11376067222250212
155249,0.5029213447923331
151616,0.1285042843256345
172628,0.7223499689901248
32592,0.7012945050565907
174161,0.2687855693801555
83719,0.07323783522524165
121013,0.29666495720422054
10918,0.5878253787192329
135268,0.6969092238925062
251945,0.2265723398645648
191550,0.5345457397469379
191897,0.1403665951282575
156090,0.5223128681261732
138962,0.3673449557395476
35147,0.17419043258666458
43720,0.12561466605550356
121585,0.6202327133713343
96301,0.424444427364173
281733,0.04521528031263618
221659,0.19961859419876649
55327,0.041919763946576385
216781,0.8869935548846504
114900,0.7113528766148386
39769,0.49450817395707214
111367,0.853072408514569
208834,0.1638429754301252
13586,0.5566587689191754
136214,0.13801577653666433
84029,0.4191442418627141
218230,0.760731466720949
142958,0.4649834196552889
212548,0.2567234308422348
265467,0.5530427442495216
228281,0.2938038850371805
166681,0.24512366493815022
96288,0.4465043391433092
261856,0.30375865959251147
218416,0.15027612486741515
250497,0.7435297668488114
87618,0.8135722045225879
258366,0.1322882896987926
172767,0.15033353892661636
52057,0.3469300912344551
17808,0.24105689832381774
20574,0.22906065667804187
158582,0.15822046048105784
196282,0.6153473059827822
144460,0.27973693769926994
13173,0.17668392661488638
189981,0.3669560500653249
32440,0.4942042146294476
290068,0.2677423249999161
48861,0.2859294113354628
283999,0.4877111444303854
119362,0.6870144052090039
191460,0.41682700788722615
187245,0.49563533419524775
240299,0.47750767233543273
245906,0.366533585744127
246474,0.5979925860912887
169753,0.6104145902086912
15669,0.20696472760663812
82895,0.39951852916923336
46826,0.44387708942108817
23699,0.4271603610519375
92976,0.46427925801044934
68669,0.40109614601332383
289435,0.39732060926692675
181496,0.3605611471094608
10689,0.48070320918525034
44883,0.19539261425248092
83256,0.4047790430347528
96426,0.4676320285425199
281819,0.19528986338462215
20629,0.6182840011837031
260457,0.24857305078704423
121979,0.17883078711302694
204273,0.1948931827041257
275285,0.3935700718660232
207305,0.5307164366020742
251450,0.2143212853302523
168795,0.3720189880667283
274737,0.04819421008834549
230767,0.5433357526528187
219506,0.3256522527251466
134510,0.11775848018520889
121387,0.050809659158391605
204203,0.8530788601309893
298912,0.2725560055666852
255353,0.34055896682943565
295350,0.21011239358545558
90030,0.10587660938202509
128910,0.0830011491456633
48912,0.13614706790408745
114508,0.7851877470289039
299347,0.1333998780487542
160619,0.809825993047114
97609,0.1731959192381347
254618,0.40453050452999884
96655,0.12631235103446498
77927,0.5831234541765593
222668,0.4707156709826585
76643,0.2833698642838457
83328,0.21193941987764375
165674,0.8318347082809768
194722,0.13480501077557436
276138,0.7635781917840457
268336,0.5680588033138841
106986,0.2789268057275446
115138,0.4318215251474039
244039,0.3826196673495555
259478,0.2481744614043573
159946,0.039539601218234806
84249,0.3782123807627304
272582,0.46726546662543805
216347,0.23309098548298454
180948,0.16429115331824592
41770,0.12112746455606638
300373,0.4024155982535142
129205,0.5174891621284576
37754,0.5532418919778961
229199,0.6766168675015082
128161,0.6011771520142866
151010,0.47684077738446995
273487,0.09525552296648389
255231,0.4832486994480129
253161,0.3160554935934192
68443,0.32753186902189385
299179,0.7402941970279311
94094,0.7664819121265162
133322,0.3598617272925273
233997,0.18516094900211846
161195,0.6518481398359397
294892,0.32376312281613534
267188,0.1540042844670752
31489,0.36475827693704665
235155,0.4733503317624592
9124,0.7423840887288731
139990,0.5860979440268356
282693,0.7940153903501374
272835,0.3058055029489535
173443,0.10393824941833792
306176,0.3229096843779577
285304,0.374321855369495
163659,0.6943597521653753
37427,0.152423428037564
209784,0.658617978191594
249953,0.21945866279588064
27352,0.3624498064212621
105947,0.16028232550285557
80454,0.49571438633470205
208590,0.6088950123696854
170924,0.3482872442887927
151739,0.8864159693943868
298986,0.42416571072945697
232511,0.2242136468053709
38471,0.2520824890047201
231787,0.40155492928593284
178464,0.3256966164444143
168343,0.9597012789755599
189250,0.3965454816303901
50260,0.7934496377573096
142934,0.3548959725700347
281835,0.7377256555263151
93258,0.4974874632604757
20024,0.6484946508286499
220297,0.29787817191412785
281280,0.1627715745695643
134160,0.3251098656908539
60733,0.5450049394827337
169626,0.5339734449584433
192706,0.2757962635509293
289103,0.32368334194547965
74440,0.7983878554337348
163087,0.08405263741846837
114650,0.37984129399934735
4959,0.31350904614885755
229144,0.10608693336893442
30801,0.2613149752682757
62583,0.14603495324276988
5449,0.3574594468365852
252910,0.11265406548239969
66752,0.3471332360293091
33180,0.6673698184657089
107539,0.43378210526374156
92553,0.6787856210035453
286901,0.15497860932902432
42736,0.4821804378589787
134461,0.376808336000368
183311,0.3521109081836057
98364,0.06713937718203691
142382,0.2971482358576125
286011,0.37191414566075204
109240,0.15342287936420224
103568,0.6807118683695974
125474,0.09438580878914475
238770,0.5548346465559519
17507,0.21366413750079277
262022,0.21448945418676846
299213,0.2664580473032334
52282,0.30605556540331197
26742,0.35343906634444605
129694,0.11323731548255155
273259,0.4146800865041925
215673,0.5404941715744351
190561,0.23279800389615385
36360,0.7943370832192412
16242,0.15979529655821628
70650,0.11216322961919255
83154,0.3500884158905056
104987,0.10252784585230129
124000,0.46086313737922624
84010,0.07658138264308813
186858,0.550314526116209
211440,0.38012261776032374
2063,0.2711074506923371
141020,0.5118885726123527
32718,0.19785383766065642
80751,0.07428122599737152
61540,0.40951418238820664
62094,0.2571498014996155
15551,0.3941022477523755
92794,0.23230108449156212
296561,0.15562030780466518
19436,0.4066198388745471
97462,0.41862304035493664
35266,0.40408087894841377
172006,0.1130721456091379
60496,0.5255709701348767
233342,0.3628755327591704
120871,0.5921425082171958
252374,0.308538215656242
14032,0.17941730273929268
253148,0.354023936464791
295773,0.24362782444302664
142679,0.4195344113490403
168541,0.22201520939433228
195179,0.19957267926910446
188877,0.6772019052324237
248055,0.4485075750154121
171362,0.48080466030338664
242002,0.11818379993317947
54878,0.2948739474332841
264919,0.23863262262094154
108876,0.7114021510241935
269672,0.3503098358618128
263881,0.35652514550203623
143718,0.38777466000891686
269402,0.4579569000213082
189242,0.37074270899734013
266951,0.3884683985787986
218733,0.35857346597426526
25808,0.5606599137816373
300468,0.18067001200707647
83819,0.3964012259943809
126974,0.2849331647080957
93078,0.2133729675079535
149314,0.3401921474610764
184785,0.1562942722225864
107624,0.8189665590178822
13582,0.29543832108366985
215621,0.5540447481877633
290812,0.33587748695386577
104985,0.07771685967621769
141824,0.3833250578883571
172984,0.532126475239584
69175,0.5418871917758534
65863,0.49555844986716036
37632,0.14208973092633306
202085,0.9143687674143655
201787,0.8998653267063808
18041,0.2512801732654424
270855,0.5614857701642845
162463,0.4434731409846375
198250,0.571482372807034
132337,0.12982128580512972
81411,0.20585276697874705
2673,0.09950962874657793
22120,0.17464423008140542
223867,0.7569548447979362
128915,0.4921921573681072
207603,0.18223025840778787
208018,0.31673198702757693
221489,0.2476102931609628
184788,0.8008613737394527
95579,0.358905367701938
206927,0.15256557966392215
133509,0.08153295627219655
228846,0.1535974013200181
194775,0.11921065390274464
22524,0.7092562385986817
148359,0.4281876884120873
156886,0.03560898232113634
152661,0.5541229493342681
165401,0.5940629809150934
110869,0.40371514492136795
260407,0.679160699696133
53268,0.712291539996778
56921,0.25177315365742853
261458,0.5129202391197385
268469,0.30437177046090597
254771,0.13450414295463836
278367,0.943922505242481
190363,0.27882462814715553
218099,0.6085786406986463
206000,0.31724058888520834
290200,0.515563636397054
115132,0.24356717946532028
197769,0.08897808484812184
66305,0.3687511972845492
158810,0.6588658247751182
149391,0.4050096723069983
89324,0.11575889608929592
68214,0.8805926301168241
124844,0.2877093557785892
118795,0.1889299580272435
45925,0.20425566762619624
62928,0.5348255184000528
265786,0.19292690112002644
198222,0.7547344474051584
275099,0.25289679159457645
215936,0.1753610426057025
160459,0.5119131073438884
194932,0.38993925050667416
225454,0.33997820733519457
257303,0.3849629165329639
154814,0.426275687955214
271079,0.28888253889231397
150325,0.9166756990776807
169574,0.32137147785295206
266769,0.2715446798421404
144926,0.67388698633009
113797,0.5935648728112243
125781,0.30015522356540697
25967,0.35072416638352705
274920,0.2658245294749477
186871,0.743464123751754
258707,0.7694989337166557
51173,0.4715613475864687
48895,0.19563956529196622
27269,0.20371144055592952
236479,0.16409634154417432
226596,0.3130974348197239
167165,0.16272967444489742
158026,0.571076512212832
105216,0.10895902607941721
297491,0.25204272969804353
265002,0.024848621390843463
72663,0.37652119312478766
84320,0.3987459411395696
173521,0.5732372992795871
43845,0.569473235410612
257704,0.5456414445174883
71200,0.1761457975307948
46831,0.5714028139544894
52328,0.1777309144311829
230884,0.38220960730386255
244988,0.09008476044139974
174616,0.2167359319047371
262978,0.2622744925833578
239838,0.13128034004730701
78120,0.30653825398273576
140549,0.20563892366825182
19686,0.07152211148547574
113318,0.3673326216163889
100952,0.703492971338235
111572,0.3240559878533237
13368,0.6463902818866649
46777,0.4861240411460956
197419,0.7749883422844609
57877,0.33945949695672667
115954,0.3207456773509667
290729,0.8410622819872916
242595,0.5786762608716494
291561,0.39006075397422957
230590,0.19655142275397722
93914,0.28535582453063296
268395,0.07725889006636191
64293,0.4000640834783616
43460,0.5725319742177889
281712,0.2677380743449112
202209,0.5994415591988947
11224,0.17003657297366584
217793,0.5701464774945034
38170,0.7653888700468633
258706,0.541481435593694
196289,0.08471098343880822
116968,0.5841707160759927
163992,0.3642527287093174
256048,0.4105752802688286
48039,0.3099145130881247
127661,0.5098164402888081
81845,0.26125884394496296
273166,0.3921502699980802
111267,0.5823265140825914
27763,0.16151046390814428
105224,0.11544866218034262
284299,0.20702501358222924
254135,0.6215715669388758
40729,0.7002857127053185
288791,0.15321882009455293
241033,0.5363720580057371
204334,0.2593527962191034
61363,0.7455045186513418
209610,0.5252416547747812
300143,0.24806095583237528
155390,0.34095012306359346
25583,0.28401367519863013
189770,0.584473633412192
235807,0.5428582437703575
237030,0.36580497327764205
71812,0.5440723415495219
225272,0.03570581281894882
150176,0.37088079259492324
96443,0.3212475756471495
271586,0.4029854393879027
50577,0.7471192384514856
52708,0.15040643037248955
111940,0.4877326721182681
281618,0.4804076969880193
125537,0.1510268348344818
182582,0.29910639516879456
105309,0.040266690049384726
29074,0.8497235963163592
189867,0.7182546689603095
251248,0.5382473229903454
249608,0.6361339954632351
225523,0.15738608487696348
210177,0.5591437557523165
174833,0.7998143599502607
14778,0.43251037627938144
276766,0.17127096322267404
117301,0.36739471148295805
216240,0.1794839558292111
206037,0.3829108174754649
59028,0.1392966882180091
58325,0.10209842866397245
121484,0.16109030827825874
144886,0.18275215414055704
37002,0.26193979952547225
246079,0.9158648805921218
222884,0.4882990504809386
90705,0.4570565719742517
26436,0.28863270547387376
247739,0.4315728013844688
201393,0.46531615716089286
41460,0.5276978156092798
129234,0.7520186879942935
289914,0.935289570216261
306593,0.19524839165573102
177961,0.1746558301858706
127064,0.8554446972147985
260266,0.3983779200870102
62616,0.9024490774370459
82096,0.6942126230828459
261633,0.3304467771957184
75956,0.23879396176360343
97121,0.3684014292977901
91591,0.4457269981346024
228790,0.34562733716781163
266248,0.2635962595652127
114452,0.4175319552810978
98700,0.44491792963891463
197300,0.16227124441053234
192691,0.4686591943190338
134988,0.8839763114834396
178254,0.45728725735395753
256578,0.2185182599790037
289389,0.7151815446299313
275482,0.8056836093668116
155548,0.45804246517028974
41533,0.1175672194420301
146094,0.19820521885153022
29957,0.4368500182272548
118709,0.4562260203654063
279748,0.42562472834875426
279124,0.6414637438658539
52628,0.745875602050725
12063,0.5133815821575805
91931,0.1895181155897122
218507,0.4701058547534605
263501,0.22946432783796317
60753,0.33183022835857334
167511,0.06435904535985669
71500,0.05094007576542916
22507,0.3278733927848805
123229,0.5440906414327794
93135,0.4703453565067961
128610,0.5165726772517875
10049,0.18114653782775939
200099,0.09291659655364999
172370,0.1433120774620793
294122,0.10546394674370857
115165,0.2802378577582352
287384,0.1561831855970141
186434,0.3033843926135882
301887,0.15973916090639098
199546,0.362343628668195
300113,0.4736382045766867
235456,0.39918690001632007
88534,0.4252768044848434
130421,0.14073208901698253
43042,0.11115060418014575
223248,0.7797464328057222
231269,0.15595405297270395
24248,0.11196756136143085
303676,0.3506948861935879
281776,0.29846366345607006
192574,0.3877765017299739
227362,0.18387744025483269
231696,0.26274246629794046
87964,0.12074791341591486
125019,0.87432666179377
180364,0.6862935500823141
160874,0.6441903674455464
13791,0.132553293133512
199901,0.09223726192373267
153410,0.7117005285567193
72464,0.17895601242223474
304827,0.48039121409483226
40959,0.045273953771589916
190369,0.4041006102411123
7672,0.558350145097762
289727,0.2010979314369801
168662,0.2960505026754231
201182,0.1388057333885355
54035,0.6174751135572353
132942,0.3357133125734407
258881,0.6106871531132994
107610,0.971603216894207
191245,0.3026029903783871
200294,0.09130292112895964
198522,0.5966278637419884
270586,0.9895902375951631
8951,0.4347511927795595
39022,0.27479038234046793
304208,0.1559627656715912
193547,0.14221134654300366
246467,0.6242187959578032
170384,0.4110814858268909
291649,0.30440617550920823
107182,0.9790479310781989
26375,0.2996144909553303
280825,0.9062978588811227
35650,0.4251708030513785
249352,0.8298885632583247
266129,0.19552167768636808
209042,0.21178436121037977
58667,0.7000253901322598
51070,0.27134043183603185
169321,0.6594561785716085
48547,0.2920713016567519
279066,0.16478161427662733
233532,0.6955834768828532
9123,0.15481243211386478
215095,0.5968805286048643
244853,0.5470767176098774
37667,0.4515977743156171
298855,0.6693949686711399
35493,0.28035678010538184
273369,0.2298009208949309
5450,0.11892147240653192
72600,0.34395350066769176
163405,0.1764387146432231
285958,0.682339623644453
177777,0.3886939561295178
225071,0.11541350990849164
93662,0.28322170880681274
20346,0.5071744803644241
220291,0.4666240364700024
31147,0.13971210778087984
103472,0.11042271951633756
281474,0.7138505763583094
104434,0.33640281236762976
178327,0.2738399379740167
102907,0.8610433155334372
261743,0.6238023437153488
173204,0.09004866573042303
112996,0.6689776759029271
21135,0.20928165237075896
122276,0.9111311875027291
105959,0.29316241280275834
106501,0.2496736233423012
91347,0.45199017297687205
89616,0.4317412782357747
243413,0.28595871314907784
186324,0.17930888856307783
282137,0.2657815844936278
259676,0.43559041639176127
69278,0.3295314209189228
125353,0.2208252962376024
296009,0.2916634286089951
177056,0.4198359820404226
172136,0.23634100703854677
178403,0.5923324805906071
8893,0.9239094889378481
195564,0.7001515994870134
9524,0.17858846922411617
190334,0.6880872707764902
26496,0.2390050805489317
254374,0.7673122153849238
70138,0.3335228674787154
191994,0.41247849601813186
202398,0.835334990879905
167575,0.6182488579686775
305912,0.4093931463227072
126451,0.4513481687636231
172546,0.48138867521379575
63360,0.4528422146422796
34212,0.5179485724706334
289241,0.4234272482717324
91129,0.1524248731960113
245998,0.5608952211995215
226949,0.11245991378989863
200669,0.03834877519063969
252776,0.06324848817150613
189565,0.2822782229662459
58083,0.1923062665590841
305649,0.06862458082824
60390,0.7052813582664924
131456,0.27840725301109237
241440,0.14739001190726742
25050,0.7374008825307142
25498,0.4857001063539347
267199,0.3496574888540146
152148,0.3970210513395082
59471,0.6064106108219119
253175,0.4359259196014098
103512,0.27673658744237073
207202,0.2226573309520541
188982,0.3335228982536232
167645,0.37024528216851893
56720,0.10635864215046613
236087,0.8921301892943149
70453,0.09172773949902434
255805,0.630649147772324
209405,0.4439365971430365
186110,0.5132952556746778
148068,0.14992394603575143
5729,0.15785028473454965
133247,0.7835414213915002
123247,0.10272806389736687
213145,0.2380333372357203
234357,0.3981878363573513
191490,0.13387722898957136
134233,0.49996116624350256
3568,0.6448686307618422
1969,0.17778914955620542
304942,0.8478278699598358
166896,0.6297100525411828
213840,0.16037765983308802
144100,0.3472757992090572
132302,0.23335754539717424
136533,0.47358575276725856
196427,0.6185923560592438
203453,0.49179771405341854
94189,0.85193299740439
200005,0.7002508820454043
261948,0.28960098050078964
2003,0.37540605792296683
176595,0.4170639792561329
230118,0.21865719574854814
222,0.3606032671501816
212118,0.3013370322495061
89352,0.16378134099788472
19472,0.19723752128838765
114226,0.45058386953976054
129719,0.9548230161230135
61501,0.35623717754460593
279561,0.035218921191506436
201236,0.964558299792079
301839,0.14192377585772148
127779,0.3726136179638629
103474,0.28979085327486276
201141,0.6940004750761779
182620,0.11987800891345013
10161,0.18718852057105947
233014,0.7574408057191278
200329,0.6364290854316508
213405,0.151598869393802
190036,0.884649414245595
299276,0.35799444287470994
22687,0.6285877816644145
32128,0.36672686290308676
69094,0.3346524310873558
41052,0.6852523037990005
297926,0.38831060762447034
1341,0.6343012433500769
196322,0.17312668764634434
232221,0.6930167526926778
75848,0.41231380143285007
295268,0.6821754121633723
133891,0.546709929976104
98377,0.22457814580309396
158696,0.10207243419578146
122636,0.11425485972203135
70547,0.1668610854100691
183217,2.514467243044425e-16
139360,0.329912202716221
236741,0.8389401886420534
133220,0.07728968788767777
51527,0.5799769304016721
172584,0.17381432351003134
245393,0.09710073792870937
148727,0.34086777661084267
72016,0.15597482558855713
149901,0.45008664421320044
176424,0.2741633627055855
299126,0.18923559314607638
125725,0.439858709256221
163360,0.10886982676254163
256657,0.9308012886344277
99783,0.16880735689383758
133214,0.3872934080054375
164499,0.5489937067672056
252748,0.17238329917608053
253635,0.3667105365911696
98812,0.1573421374339171
230132,0.09693221933546704
35206,0.6071334522445239
278566,0.09293130190937493
168505,0.8116682287361782
57883,0.3678521892904781
177978,0.7474774657970429
182336,0.17591959916179686
165519,0.35142376502800066
188106,0.2744145515128736
175943,0.7372206894395238
86530,0.3741485131346764
30726,0.3637744378542789
292963,0.49357784771383056
126711,0.4566104981941971
252469,0.5637289604333048
271684,0.5749833229927295
106909,0.21065948628177034
303262,0.731121115666934
121079,0.13298436811659275
84246,0.40922215137000584
289415,0.7295344814801147
158879,0.0931784455018701
9937,0.39827667752802864
267170,0.2969238448928351
220504,0.09717294766211663
52866,0.2510464932659188
242547,0.35727060705037084
299067,0.6999530011777448
215836,0.34611233470719116
226858,0.10172773601218828
155172,0.49304769800720083
53940,0.24324792294870692
95582,0.4186128562704101
137013,0.32878062438324696
130275,0.5839310668064669
194640,0.4383492741051149
179410,0.468206979112853
81064,0.10429051865364358
243048,0.29654061067418414
90995,0.7544798392368658
240737,0.6998976905265339
37580,0.3089171685037853
28215,0.4912400399021583
225064,0.11528411925854296
184337,0.29059903892315897
235672,0.2618468762673969
178073,0.13317189502717242
137833,0.905829991190897
285279,0.17067348651887407
238560,0.5351155296173007
69739,0.4621465141332381
135203,0.557025880916203
291414,0.8273054711073736
300431,0.7788794934675076
178105,0.13201155708990994
246472,0.32864688163805955
130886,0.12186080816828852
290692,0.4817419610589879
6072,0.7375978674435152
143217,0.4025665893010762
290876,0.08829489354123347
221083,0.7139136569408913
150202,0.09998913436673297
190899,0.08128616489155653
150524,0.7075417669501073
53082,0.08144681941989225
19171,0.5205515084360173
138432,0.2558389511030598
215693,0.17215443947884743
254023,0.5317200749648875
117297,0.5399002037726434
125485,0.20929861115019757
80579,0.4754907488361189
88805,0.5815477167082979
119275,0.6309454728916553
96558,0.5739219068214787
159998,0.6907241285551458
71827,0.3568194516631941
131201,0.3093840078527789
43007,0.8929746051663879
206881,0.3946215242682734
224883,0.22088832345303658
218525,0.4664101460593803
217751,0.6783544926110378
220127,0.5681260770349322
290039,0.17670345984469524
144484,0.5588996708977395
255155,0.6107481593361399
96851,0.6737840360559215
44407,0.7738777935017793
81494,0.3969520721820416
158699,0.32832614375595137
268709,0.09200801824513578
285036,0.9078127348477698
159352,0.23242555646662977
235983,0.5595458186052114
129960,0.18115926771397334
123570,0.10059713786435516
81198,0.5004995011468011
76611,0.5417248253050784
140988,0.4805836826907593
163181,0.05364481514978211
127564,0.3663873765841958
285395,0.7389406642413974
61260,0.4835400617225394
165479,0.844069592096465
17114,0.23814459452189204
116273,0.4399908641159894
214580,0.547310253927411
249611,0.5266493067516921
22052,0.3623679753292956
60428,0.2790791359495397
89645,0.47005578206001214
22343,0.1765977597012194
46366,0.20630552428353854
24087,0.12917677282290724
99790,0.19767994664452168
93029,0.3048946019571851
248040,0.14278761041887852
98707,0.44854152856631746
199494,0.4445264621083079
35811,0.49791594429992586
92673,0.8846883666824222
126243,0.2848517399233658
56763,0.24460481749957474
271798,0.5580506181094811
183679,0.2793323261673247
76976,0.08741507078005926
118249,0.15392156526113662
91313,0.16646696645343642
43447,0.8060906763582061
231038,0.3570862649179561
117745,0.5483678627735391
293618,0.42846072601649965
229734,0.16649275454483653
160392,0.6396721809414387
88785,0.9320580638942529
277257,0.3492516383428462
298334,0.11945540739403343
242862,0.4289082328817683
204954,0.1958471719891451
55408,0.39957865953024
169587,0.2842233367640563
248271,0.5728757218739984
254090,0.42090407031631805
107592,0.48811417993460293
237674,0.30522661838735465
183056,0.3804962305908912
279714,0.18243527891361697
265823,0.2257423094207797
285082,0.6785737064580398
143628,0.7769177086791085
297075,0.25228435671104477
298789,0.17258112320755684
115201,0.7357635059469723
18744,0.2826112355366452
11147,0.2006448951457068
168581,0.4467199048771642
304727,0.28154489063823995
111106,0.259558568761788
116678,0.6388632781479984
40126,0.08999568948756155
33902,0.3130927017356398
303499,0.598830663669848
28796,0.20034731275606033
34696,0.7887588530092825
215628,0.07956822517939126
273554,0.7719367754500536
156280,0.5252766768602694
85266,0.177446575307959
294417,0.7986284385411828
2339,0.21337783410151895
102511,0.19039909556055368
44820,0.44566669904523615
61440,0.4992750799650963
145310,0.33067521534965977
182835,0.6176741234863147
222825,0.157663510721395
265367,0.5865354559990132
298528,0.43843670485776615
95147,0.6214766877146151
88867,0.19742666020617616
5815,0.5281515755832888
253318,0.15780558928942703
253865,0.9030280702259658
76557,0.8913613139835183
254602,0.40395567448534814
72893,0.14268985259141587
196176,0.11287827507513154
291064,0.17098751879539145
76852,0.50861586741396
185655,0.3080031174373809
120171,0.5482639133984357
210774,0.4703265249781006
162498,0.48583373122465023
175484,0.6322031299818384
182532,0.18039962804086868
297047,0.5154721041574526
174031,0.10993392067054679
204845,0.6739348497355373
265693,0.3718101091250423
75450,0.4817948176781925
95870,0.1915208614404263
230735,0.17715085647680043
135808,0.0620532097329901
132944,0.37480539970942583
209344,0.8457222092512805
123186,0.4100027600904479
186153,0.32585890549608654
186215,0.40876312644946156
33204,0.13673245057241074
231620,0.3535770967692482
220824,0.5688709896312858
218822,0.2265060159547993
108729,0.1452860624743311
57098,0.2630359998850958
76087,0.49392390515074663
95099,0.029709617319273886
237020,0.43786714155907536
165237,0.13704221087261612
138709,0.7184888495343174
129134,0.035289960546206166
244488,0.5169605479116702
175366,0.936160363486907
172726,0.2547994153322384
83803,0.14330469754404485
187850,0.845128453823775
299528,0.5532946503444658
88342,0.3030448854492977
304229,0.3401468661818275
154959,0.25985720317718525
132979,0.6956015770288915
99528,0.49050271401593115
95633,0.6494939844418587
174228,0.3039459407595757
128301,0.6608464557510293
297274,0.3503407007977849
212505,0.4598312623799018
161133,0.3552460799220268
208931,0.21936455455040393
169656,0.5621405977473786
274878,0.39011533982247926
216499,0.14139262769483674
62735,0.14521356135077976
167424,0.1782190024264636
301705,0.5480780193235957
54802,0.22171748371965688
38898,0.37147605169690573
231860,0.24591220161898578
277767,0.4570978908215695
126092,0.873091722569157
246437,0.3786072340886946
189226,0.48221439066956195
130757,0.41856611149734785
58952,0.4673415664177117
267897,0.16686277767570845
303246,0.5616871314143567
137556,0.06346496170020761
83902,0.2685815164739188
238774,0.18155244265605402
287826,0.058033952960772496
155736,0.18117798410282496
235081,0.19975055492442723
291254,0.47635282171482535
305355,0.2722259517241977
168965,0.5829707653108932
