SK_ID_CURR,TARGET
206935,0.29933966302471304
18580,0.4387116905313419
114593,0.9933806474230626
97557,0.14689822130761426
159677,0.6609727602503545
157151,0.6415144100426852
164052,0.23120228963986572
139590,0.44582644485170175
204270,0.7783277796279565
24535,0.03630481621269924
51969,0.5147091525271343
144473,0.6713158367393125
110988,0.5410628017408274
174819,0.7583225275678638
223641,0.549634649473473
107890,0.44942877628159167
144328,0.4917545027368807
263302,0.198096274693289
306648,0.7785388267703645
30466,0.6758225043265602
97533,0.7044498974229768
122681,0.46315587830698934
168293,0.413668578722671
157912,0.4952581065751443
192996,0.7558681169422085
113399,0.03455120865057897
278892,0.2820086280621056
223374,0.20718047464480213
138405,0.35708678083640155
234731,0.4959787761998638
212975,0.18809089934558126
212672,0.28436587083384807
147738,0.902028163209617
70974,0.6605016632854376
11386,0.1680715697308949
109809,0.3948997546851275
215358,0.37514392087801607
115124,0.6079325925322485
74446,0.3951076485981593
107694,0.7520471087671333
234715,0.550492814030979
22372,0.30003082487134747
125456,0.46002283392871873
101394,0.5065069954227523
42539,0.19510437484148205
3359,0.5446461015871977
4912,0.2717697604785778
8918,0.47757730463450493
710,0.07030178918878338
142378,0.2941358276030571
81577,0.0538565993606211
129460,0.3051812751324061
88526,0.3772813645978299
66717,0.445805870876278
160758,0.4842738055285098
255202,0.14430736219351364
81758,0.13696354941570668
39940,0.38619724623996754
229127,0.8263620203016881
107269,0.7316923918017287
38409,0.19866016720394863
217149,0.14786277352544133
159970,0.1971687933017179
278021,0.08472723141273458
189116,0.4630108881844018
157938,0.5624848890499613
71258,0.07211534905471986
68552,0.5319833135340851
83677,0.8858430623610979
1004,0.569837517703789
243080,0.7660705516412101
34516,0.28281536388820017
109893,0.3183650300222973
151710,0.31913412950414627
211103,0.17160354254503063
273603,0.6611554765865576
224015,0.922909523790553
261941,0.7147029278138001
75054,0.1617475033535703
307482,0.23443810809656956
88807,0.200923399683634
63195,0.7297247388057566
100706,0.2862795279219927
302630,0.24727894400932401
184029,0.4351712946774418
128818,0.6787739414278346
11776,0.16306264076189522
220975,0.5144402394802985
202888,0.3153785752710904
209083,0.22510315936861314
233281,0.2957280156620098
230266,0.28176847473891287
149626,0.1432176779952839
203045,0.47334815628425464
43726,0.27748736353801506
202275,0.1926755070166882
78454,0.8530017534637767
201805,0.2552121072315686
182854,0.045801477481903455
161803,0.5954011632417708
105262,0.17644764082043682
96742,0.425309733553537
288433,0.22801021768122567
137975,0.4049851975933572
43942,0.6248159578004715
49658,0.16867601132688506
36429,0.7419256979919017
189854,0.5451559613518587
2301,0.24641392879415433
114040,0.26145080491658346
85526,0.6840461912946811
19985,0.050854880627156145
295626,0.263838484598013
61918,0.16596815255377378
288668,0.09272155190269263
35874,0.24825842803795514
88099,0.08075112319384863
32870,0.17012224639590726
18930,0.15695103879790906
176726,0.4317807996098785
65262,0.37001309816889744
25716,0.21255511157507184
301209,0.28183079934978394
54875,0.5247780333501915
161808,0.41169637426102124
10616,0.35180617556710875
166528,0.2525305976404267
297863,0.772584058382023
214321,0.16653415625367257
120313,0.2445963026102508
10652,0.30483194187431034
18808,0.639716959691141
234538,0.46743310014232775
159762,0.5847252224286512
182056,0.3390156468213072
279075,0.5647095936587931
100762,0.7288858356844111
163516,0.372699229025809
282173,0.4270832323829724
54511,0.4192641334792744
54849,0.6026779079112724
141617,0.3750381100786531
33320,0.1471279021882846
285407,0.2521606508309805
109927,0.2027513665443465
5238,0.41713546364758763
98843,0.5185809145808585
216574,0.20727985408126356
249442,0.2599224827182905
186175,0.7528663868801432
163664,0.16678667740609227
106498,0.6639873197829967
150916,0.2480939901174444
215150,0.1914359363441878
63940,0.3927705463016401
195926,0.3603474922876596
148766,0.21677717039008823
137019,0.07361754778796684
19974,0.1324132965087039
80467,0.9351966307227401
67024,0.26087350462734504
118778,0.3387749290123794
283293,0.5517915317273965
183071,0.21640025745162406
106851,0.18166346046469928
6542,0.5516303179523455
144338,0.17224272738938778
34543,0.710525405978042
8057,0.8682675769164382
192253,0.12040597060208902
110820,0.8946600809651962
159154,0.6809063714258459
199342,0.5651973979844633
242903,0.3525785252970743
74626,0.16812055374018633
74233,0.4517520846783424
244441,0.10624448250695692
245160,0.2231269815251227
51391,0.4772916747947924
111784,0.06800494601197378
258538,0.3808840394409615
152561,0.45495348804227853
211155,0.49474299230970503
19386,0.29566790253401587
246736,0.6560863341477219
209250,0.11823082372265685
87734,0.7474130554934367
297111,0.2758339078687824
261805,0.10985481230945376
249334,0.08785758937758835
225040,0.8351873018894647
271553,0.41714398853607343
25999,0.11545465003555008
1284,0.6834528819498794
119722,0.33012058075884815
216285,0.18197561119439898
250241,0.419753218275728
74788,0.4190570970473537
289835,0.4923440186807467
5133,0.33745703264689464
122760,0.33546360049436197
102750,0.20083959024681125
34943,0.08231605444658585
74165,0.31054423179776863
246320,0.33869067580635925
84623,0.7175598347576468
161545,0.26106062378942985
303410,0.13868645497648946
17578,0.16083389231549505
185357,0.08581901189586202
120412,0.4356661106123381
112,0.18972468704425038
249137,0.384205711600143
90589,0.060691091621033054
64658,0.09462626627761647
58107,0.6290716275657945
2857,0.5500781258029996
280875,0.15243274695686657
5323,0.35090537589997933
120586,0.13917963174645975
132589,0.7512655262914901
205386,0.033438062485300214
161501,0.22292413737473157
72561,0.758283848658599
275724,0.08598178552517022
113392,0.16552773196898982
247862,0.9257060303590491
298304,0.16047568169730114
188367,0.2811284417141174
297608,0.666376451918715
31780,0.7433281291692991
230557,0.16292518640133044
108623,0.03036141597379071
133333,0.15034588597619683
37505,0.16908149210860668
85943,0.37686111404991235
60231,0.522206535098069
15316,0.25163461467293685
112981,0.8587455993432312
164477,0.16155711587272215
78438,0.31164939339822917
262925,0.17951360625103982
124626,0.11888324331034306
248169,0.2571957975403671
234286,0.44235612103291827
272600,0.18817383812895447
104314,0.2277493802210348
80449,0.16773829634070103
236886,0.5457229838071259
263033,0.5570205434207928
217984,0.5161922184390149
131772,0.6624865447340356
237890,0.7490569641209063
83000,0.3292453212423958
241829,0.5020638701674792
230966,0.6463558830584027
160994,0.42847918443779986
2346,0.39066737167970844
293939,0.3152537038753665
261312,0.1449894838163792
170347,0.66191850644639
188470,0.7374754981773168
43978,0.21404534011696574
266401,0.0836600803805939
194388,0.23877662165316224
37015,0.62508639654631
9600,0.3328610832359664
301978,0.2706574631871532
54321,0.2678512647438039
204193,0.7100015704942142
144229,0.5669827702840469
173859,0.3336557542462697
6929,0.639025345958642
300026,0.42126113853597547
216139,0.9376481953862719
154900,0.45641420438990904
190741,0.33492615752073124
54307,0.38657567649920976
190901,0.6507616132996709
290731,0.11147554537136252
165197,0.11635351323599699
139254,0.6590430341306215
304953,0.2698672028541203
249746,0.24064815462451214
174867,0.8601274517249221
291930,0.4593843465182814
159806,0.4376046898848833
79275,0.3499529084449476
256251,0.39034984590903454
281220,0.3827121014196435
92239,0.36177473416018896
86715,0.4402224005573012
213014,0.5361842450542502
23803,0.3808909235263655
181647,0.47795921885365694
40067,0.15816687898998738
299459,0.3868120015736781
178628,0.37707038828118805
266030,0.7723622644221778
243945,0.6484454729210996
96990,0.42773619531384727
64840,0.07336110781443665
289006,0.3551077274201775
302450,0.8337378342255176
283589,0.30068931728416626
62304,0.38213052823668014
100845,0.5371484151982399
231320,0.12723406678397034
154974,0.479442528815799
9304,0.33717839526239535
134418,0.22867963608001296
190619,0.23923737772476622
204172,0.5376215011803785
161872,0.6705477497017512
237505,0.8475500392496104
304643,0.3167372512694882
130497,0.36886505950473114
254893,0.2623290224938794
129373,0.7512319166160204
47092,0.20394103517001047
106484,0.16642194829735918
105427,0.6758553755317901
43059,0.1736050886085271
16384,0.4587478266899931
159999,0.1361639635179394
89611,0.057317930891223036
49288,0.43199963037732964
188175,0.23020183709027206
190087,0.31530823860275337
143862,0.2182929884969959
265270,0.07957338887168677
244651,0.4202464174323123
226394,0.754321192469159
303832,0.3668594722664163
240723,0.10846306470559201
155102,0.4382362656554361
178763,0.2589915832027409
213305,0.4718692378973833
139891,0.556549950753032
75764,0.15498018183527407
96374,0.14571358868067139
151265,0.2340527642083577
200959,0.2786522645671613
3902,0.42403679420504087
249759,0.6979725786542055
181765,0.3136675602662986
165204,0.2575420406191394
134967,0.6339548979855224
43153,0.1027935981119206
237432,0.18038933477074115
56076,0.22915640703123893
78635,0.631445032476488
147760,0.3005844417993525
134972,0.5393344970071655
204163,0.5081176211551099
275365,0.389125264469803
147491,0.25314338959471544
69136,0.0653277475677587
251366,0.6703243038135209
112216,0.8078422764633922
114297,0.10215767020760325
180567,0.5159202250852525
247493,0.8627193625604883
24715,0.1492973412722099
142921,0.37945878973073127
11986,0.38399256377288116
120290,0.09734039107042515
290777,0.21576490981724433
186004,0.825846388281406
41226,0.18622636920375843
92490,0.11448453540928034
171860,0.09963667081854877
37398,0.7166891686217738
88047,0.2693130810426344
184072,0.5912778118645032
188795,0.1660528464560953
298242,0.13912747707337947
55335,0.5263710545550733
184700,0.10138744560068438
183394,0.16028915415923986
165770,0.21427760935970777
204399,0.3301361485850103
188623,0.6139626631518738
293801,0.13189539238482176
193612,0.5708738127309869
176417,0.20391598480053907
304736,0.609177949420773
289724,0.38107925654038566
203725,0.11954155787678099
223776,0.8644614081715688
76676,0.8681825016808316
116125,0.5224671403671556
297638,0.23767667840225187
270462,0.29567557839206504
145929,0.11708472228778471
36620,0.25777187739889706
8209,0.1746393010859388
299514,0.20810994649589587
138839,0.4258160595808041
40381,0.6238218861797946
67556,0.9405265473679586
300388,0.18929794902371383
261316,0.6149600410154206
24199,0.6547213215049439
126185,0.33961653218276444
71275,0.10024013824684236
36842,0.45383321016330347
96369,0.11194216161125244
279421,0.09298249653053678
121970,0.8655328726928788
236079,0.06153891850613226
199612,0.8105868582843817
37064,0.5221023942581507
106826,0.5147786223171416
140429,0.5751322760450522
166280,0.7106757891595374
169610,0.4964887812980374
265738,0.11027855327644631
28446,0.4570809155094577
257001,0.6560656847588607
198972,0.20866308117292848
140257,0.24445838573864528
183313,0.3301510267396794
222624,0.8568061275107652
193684,0.5775744277132996
72277,0.14768462334193488
268583,0.1403550693155982
21069,0.3846803480663863
284609,0.44128318065610556
42896,0.11551288006305244
251739,0.15139620790265562
179266,0.43673614621116374
176304,0.2984255436911181
250562,0.5163419464884661
163502,0.5116161259598381
112943,0.3163985433844057
163418,0.10439800164686425
255903,0.037685122972271806
174155,0.8713829313531256
105207,0.5204447721379067
247284,0.4590754712114357
62093,0.34861162325364675
304840,0.16448084948602948
291958,0.2483230640447841
54033,0.9663474390163624
156653,0.6230197080914919
235404,0.5828073929018399
272843,0.43138829736131873
30182,0.5028927816832026
189158,0.16673075611087912
81429,0.3934243274466243
254654,0.16191640110652533
260897,0.22435451258278322
365,0.5928253794459146
53645,0.14465349006977615
159636,0.7206204759941136
199549,0.20598666570892757
256508,0.5028670543812445
78687,0.2340495462535792
162068,0.5305593401969461
31042,0.7425151478134193
264337,0.43801399992304596
27938,0.9237226996482585
161039,0.3238021443483288
259289,0.5435907181182449
257741,0.48567266046766333
131910,0.23514237500835294
179691,0.1930346177860203
97489,0.5333529506270545
62340,0.4605382523353521
135516,0.23940318344678288
111409,0.11510930283514219
247113,0.38671976947558906
288891,0.4070045001727847
5590,0.5978804246194284
74567,0.18415434520941545
114079,0.22633550924314025
226977,0.3998596892539267
120914,0.19086431796647665
2476,0.07341382684974262
271271,0.787969754171195
44118,0.04008545662958504
57054,0.16472973155532145
40284,0.5350217777555962
93896,0.525056714312336
275997,0.3774885777472725
269053,0.30965472870031463
158677,0.6871292762385875
152329,0.339261529743382
5999,0.6015713897306155
214625,0.699977872168085
256810,0.06722414902145062
125197,0.32103891234392706
176982,0.38236850985737936
168551,0.7433011285845752
174257,0.21964051266615273
273718,0.3127255627342357
250724,0.11328784377785019
214448,0.2610825291674325
77899,0.13918610772266712
122476,0.17755100295920123
22785,0.44532038570573557
113090,0.41775770706288007
95222,0.3572481515958207
275601,0.8162319625289935
157956,0.30346154033235506
223991,0.5002714720801885
145808,0.08039897714559399
191205,0.04133204724408437
14837,0.48034545369686876
46049,0.26820966860086626
299921,0.33879290718312194
16617,0.7585903107401964
68161,0.5639233643777515
190195,0.583600966076544
98156,0.09939710865961654
184062,0.3504348023170717
226873,0.32965206822098375
168242,0.30319972392991507
219981,0.21067070146960867
176937,0.22046374997982446
177748,0.136505578591268
296390,0.07021403543751702
181178,0.2996941504350415
196328,0.12015077666904833
55186,0.37864357432324763
139513,0.31824312439644054
140453,0.7216750775006515
185633,0.6225950881653665
123918,0.2923724609614406
214643,0.3622417842360723
23921,0.43877146699811137
290826,0.039204123483193395
52102,0.3243666810837517
246647,0.6148162449232827
74541,0.12132499659110528
110118,0.16147833459358643
32135,0.35397785694872824
46901,0.24335126301690901
78366,0.15116883820588733
100587,0.13499258576892412
173067,0.45966951886437624
54795,0.3100117966282583
11120,0.6517297072832812
67148,0.36839332245557904
251356,0.02519977946388714
94671,0.5013268954250495
6851,0.44839699151655954
141973,0.17769967545617074
252434,0.29703643321700446
184725,0.3224884930411726
679,0.374355252410061
233116,0.7446973466937657
76773,0.43700751782941477
213523,0.4008280303214964
201112,0.8950742258470296
63971,0.42722468790301765
252239,0.37580056921433785
21315,0.7613305487603006
236323,0.18786002318542794
190423,0.6016621623926048
181628,0.3922635887130929
236589,0.5559969571294928
269693,0.27997789004991847
249053,0.20062834715235295
175246,0.5550641330467939
182888,0.6380375403859346
271074,0.21572208061554735
73757,0.700373154862013
177679,0.5624241529671232
270444,0.1662494029105377
103674,0.4566995784461096
181574,0.2094884291823583
184913,0.7285834075287749
146035,0.2787299474948804
92558,0.1616566868940109
57408,0.49024441429018234
237884,0.8461964173262766
206636,0.1349670723159577
85073,0.16639162142740907
219822,0.07401625793464404
222662,0.40611993395380214
255790,0.9140264085979196
62359,0.37228256571998014
209753,0.10469211418178861
99823,0.23465955520412227
90682,0.8167454424564887
209078,0.35304882548671873
227403,0.839633845566811
292539,0.6401275229183961
42198,0.6086706356124298
234184,0.10237412739277857
84942,0.78460849598188
154815,0.43759807959068114
180345,0.3601385169323866
140656,0.8200923763229974
142347,0.5752340171100068
182517,0.47132157380897555
114832,0.07475873873570282
163213,0.44276050575563647
142718,0.1879817378820853
59488,0.32483795953350986
291818,0.41621893537449783
122272,0.14667619504238463
230204,0.3964737995120355
194206,0.4116992620996477
259865,0.504765208302273
19562,0.16372448838675205
74839,0.4159930157239538
59864,0.7246080779204844
56244,0.23966076162893374
77971,0.22831089735139293
89540,0.28061381102810556
123137,0.2975919302069328
203437,0.33112300113442217
87962,0.3759431534869696
50003,0.10219968351471906
271052,0.8517641253025001
16524,0.7748509197645577
170525,0.5627398969819299
8599,0.2512597568326364
16146,0.10460683581487261
271203,0.6048011300677977
6602,0.1241269049054999
160064,0.289078577608163
198975,0.6305820849593342
210173,0.279670515768135
87029,0.04793428910383822
62786,0.7110795626092908
196497,0.40850380283954774
252029,0.8603597974895443
32158,0.5289407736985189
305822,0.2156255772675526
213105,0.2468726153595022
163612,0.20934238138110198
180505,0.6695864508775689
66221,0.23422382381472032
261624,0.24750701329532773
258145,0.5569168774170355
182182,0.24366824525544717
197926,0.366876776492246
232799,0.2635965131351332
204138,0.7281164225555931
37773,0.8459676824322491
247800,0.25156768261162715
120519,0.15404543998801068
292555,0.08353902973498617
228957,0.40235012919899643
204294,0.2297334820626455
70427,0.16773339244887356
196690,0.07454774985153607
282382,0.7964974885009567
116906,0.21040739642755799
224532,0.3749240168431519
106261,0.5096251392199749
91898,0.3783695896365393
112045,0.2719676632243434
209439,0.7108681991885653
837,0.6475494938743693
46951,0.7611415783855139
51632,0.20930278839873537
40444,0.15543438342205332
235248,0.500182614592821
118749,0.6062136523888837
91299,0.29478823049454234
237536,0.2966548786952689
209688,0.2660986875371347
240839,0.6808761328808017
194525,0.5363781716530687
3950,0.5803208708076123
181429,0.35949540620826864
99167,0.9144423057694926
297654,0.31903804713697154
287122,0.6739768304775258
132114,0.14481513981618424
270217,0.6855114260604758
137668,0.09800954724711068
21647,0.34418826480881565
204764,0.5464326986760081
176455,0.1447341019243768
169269,0.11268442207775554
263393,0.5412529041333164
58328,0.1435818180615833
49206,0.26112404006315326
184364,0.18174300254622483
20964,0.10452040526047039
11624,0.5068868787539328
293193,0.10427471418684216
74628,0.9037680214634505
37897,0.08744240558468423
45316,0.13445689751562953
63492,0.5024289544495724
206025,0.3243122809067925
169228,0.16917937069779393
304701,0.8506682510129799
193215,0.6291848153722781
108836,0.3474583132533108
294949,0.6147237016881519
39893,0.2580238392057612
96332,0.3076213338274354
156860,0.7781426173377068
241540,0.32345817716159375
69778,0.48975100819535305
258914,0.27602992066282533
291278,0.7913141254804712
123215,0.2850439122708443
235707,0.2007006399283296
307376,0.8267905881046387
124371,0.446448285361368
121753,0.15423358223518183
179160,0.7710814077699731
255625,0.16548846629306013
95455,0.311772282931863
185789,0.32331366034600056
114480,0.6704467926016323
44065,0.7543635825251551
26503,0.13096212811992117
146942,0.6843837988646626
202832,0.3202742293989695
117365,0.8926591773060671
96490,0.35082982441643407
191726,0.06053255649352584
4948,0.6748014175902178
156547,0.42783350256504277
94202,0.6662155990362723
1793,0.4556120895224974
174238,0.13317860944359344
304645,0.15559842776942623
259419,0.26855851596042374
292412,0.05606651441979267
58922,0.9354045399510851
199694,0.5871117696421262
259602,0.29477664831987926
81930,0.08162160381406809
5823,0.7888198105789402
280235,0.3111225753157224
125191,0.6388624193723282
136315,0.2998311821721833
300518,0.4354544040514817
226087,0.6071493481250725
202171,0.9559683845907642
183303,0.5508083027215842
186068,0.5870539933639651
39927,0.3105825895339677
161486,0.5840090693073148
196927,0.33076191818129347
73879,0.4127519423533316
96026,0.8413385163323686
287681,0.11661486204356299
168100,0.8140525800696679
123841,0.23600263054132395
175133,0.3991888693546699
194406,0.5286870036781881
36446,0.03241174583616078
107463,0.2419434079302829
196280,0.41918499527364794
219175,0.7075740895710195
8571,0.354103181049295
100255,0.41570552306102393
276942,0.27700621070028175
293729,0.2191173630882876
191613,0.2261315324034176
78487,0.4889507129076117
276681,0.8037966295312641
202592,0.354061621149308
27229,0.6663990962872844
174196,0.5507059240264774
67918,0.411840462657792
64833,0.36371531658490097
75858,0.892962694131674
219510,0.04184043069650758
102739,0.6189922629441788
284320,0.18436808394429988
185077,0.2882884334057493
53284,0.39490219938881965
155416,0.43645128044233333
297838,0.33540600202082477
111279,0.770007720112995
30246,0.8457016841400655
288034,0.5346256371753241
166962,0.5659367561441331
251549,0.30381339152196496
161472,0.9010088090501024
79900,0.1944064034660615
139276,0.7611726524972617
247393,0.19856748247149023
36809,0.3095412626779147
52428,0.3212764446003125
52868,0.5405278464519142
64123,0.5268235715866979
175990,0.09814649321812638
247423,0.7603643306818434
35923,0.8248903601959674
183890,0.6900102050546981
169641,0.37720994048569595
142457,0.8212543215422979
145073,0.06979167627444466
77877,0.15717938744639554
75097,0.3206050517376272
184160,0.37672499920029806
32308,0.3133261865101081
151292,0.13748624011551006
72400,0.11788317966845714
103143,0.5610028818501903
160636,0.14010561959490064
169520,0.5434419294177557
41065,0.18246223120299757
269964,0.06043040608099267
182955,0.20187277486627186
46789,0.16676946519417757
95544,0.7044427021231676
20517,0.644308405178233
195331,0.4888475859204667
37182,0.1109215323301703
32832,0.49699768389385096
284625,0.274842897349912
230418,0.709308907090855
180879,0.15878157859681158
3810,0.14712133981285
237517,0.4179537513031945
115971,0.2037192744529475
42651,0.09651639070159077
67460,0.45737420538203594
302252,0.6261769305056896
44587,0.6372874941955229
135177,0.8971496801020048
184179,0.43897081043047914
158384,0.48601828506635536
120149,0.08136236330634164
293627,0.14088023399638913
117694,0.6787915206697158
53917,0.4459320132022774
229678,0.5166799827375366
57808,0.7830982124714008
12422,0.9096704058345993
172077,0.038121613598036445
163324,0.13882746328463183
283057,0.7035763668559856
190674,0.12913914097534293
306237,0.6727925206285246
240152,0.2868241894414801
160675,0.6142077337683854
84102,0.1965391204061764
290822,0.24705874084619178
45948,0.7447542634746183
83362,0.8993432703188049
208799,0.2509298550678599
226225,0.6173552690153016
27855,0.07305521746145861
57637,0.5507610429179559
260063,0.4375088868685299
290288,0.14062415920582919
131681,0.4758544605268754
121655,0.1494354261458118
1648,0.2458321321244676
189442,0.44238281517757844
247259,0.5027570752296295
232998,0.39199027585154134
4727,0.689083916656405
135933,0.04440564144143223
276471,0.37834444244385923
292103,0.2020891602292162
90571,0.21963533753201725
220673,0.29900497879807253
180189,0.6175647286820964
284529,0.519116627749815
249074,0.46509805967053774
165569,0.18645608850383277
292499,0.4876061513036396
102348,0.7468214462328909
37492,0.2290385386080889
224300,0.3277550460201398
16049,0.30120289732671407
266858,0.7596193414948057
216244,0.5266725317740976
287115,0.33224852309870606
178198,0.6802340621038535
106548,0.1652932195967389
303439,0.45515958948850266
237038,0.20350976995413148
171558,0.2236026516842717
190985,0.10045122167874922
189751,0.8559979211847466
225426,0.42868002142804434
245941,0.12410079870960908
73124,0.38727682198013863
148745,0.27028773756468233
51626,0.17599181997269916
84087,0.48193347619201454
294469,0.13761664162658488
20223,0.30430731253224336
94626,0.26863612694122174
145989,0.13953432915399874
294215,0.14908837897109342
38026,0.5332465406071203
74274,0.1429945317037354
170687,0.17892318534665164
90426,0.3205754397155638
105030,0.4451080142793788
16675,0.11042573805009365
80583,0.17345233496151244
101522,0.18799214366173908
220209,0.45068291358376417
123322,0.8476264594028792
244759,0.3545253482031496
13723,0.46325526963707236
250137,0.2554133779287762
15195,0.15451598546223905
7749,0.28636595656241337
221280,0.20688621003327246
8282,0.18408681868971777
165707,0.10612956865436592
139541,0.2988784853587731
264723,0.050005543405287504
42403,0.11795596942820265
213269,0.2562734003213219
81796,0.45819459506820104
15134,0.28409213663595717
77548,0.9572392942296124
24504,0.2236467615589699
39457,0.11411157206470154
44812,0.23756866819023714
258117,0.9012264260773016
37861,0.14735188656012693
205734,0.486969601914573
88949,0.18753791965723407
174113,0.24288498983634477
239797,0.6161933218453274
63457,0.5060824492822309
246274,0.19331910129149749
155917,0.5905479731632699
208916,0.7879595383622628
16992,0.4030340391662272
256470,0.5453241440549509
117343,0.4528196768894254
13252,0.554184138684357
173117,0.46110173517409364
177991,0.19581509473164208
302832,0.1338977681330497
61001,0.6904683855613684
13402,0.6377867506564704
54039,0.3920604410226057
238579,0.2837230507567231
218128,0.15831964632393272
277828,0.15857729523867256
228717,0.6216687175604095
202907,0.2031514684922566
141611,0.08258713773064982
286904,0.21139420467333908
189109,0.5435597858346354
120482,0.8016103914901292
180225,0.4658116304640232
108280,0.27046450439700004
171288,0.3389592588198377
198480,0.6530835245739176
145041,0.2365964674875731
78163,0.4417244111316589
73751,0.11467448280394651
66475,0.39480167641316943
251881,0.21155432249553605
292825,0.4527182217570458
16077,0.894332532011824
303071,0.2376156951784307
116144,0.37387810595433735
285787,0.6303021750302679
101825,0.6542542235246811
41804,0.33667011442553957
5002,0.30042093967634503
130530,0.3201981376635023
179661,0.17284705839872008
217537,0.42251916381039417
250310,0.311980135085981
254664,0.31058783211535784
66008,0.8795972878959666
157553,0.6746338433389599
59916,0.3574598395751077
170898,0.6153948432307174
292380,0.2760206108182061
229304,0.13268769193898594
284246,0.35790867855511627
214392,0.8182676167515934
279984,0.25306649694207545
275483,0.5532776659843384
155509,0.38066547653816923
87749,0.8460754783816961
237042,0.2565461779649897
116879,0.3541682406836138
270272,0.8614110304038377
19863,0.2646923209647865
3074,0.13736319309039166
44925,0.34691659974700695
58555,0.37273882003240494
57018,0.5093478187282234
276452,0.7796973308868532
69969,0.18130159415878044
121611,0.40605494095198247
244261,0.406940716871174
263622,0.7106988042317175
290507,0.6380770892209706
4720,0.31449912725140544
97990,0.21422591234166957
158923,0.36042381438193527
147755,0.3594193288959143
299600,0.44642753008756303
117798,0.5039737906726314
288987,0.5649025548282985
219020,0.19800484462579415
169210,0.11088926347970232
261784,0.48379570246100945
151636,0.30098638650326237
269778,0.2860459082437168
73150,0.15843252426405502
300421,0.31714340628606164
264892,0.201416851132294
284632,0.750025270734324
111936,0.13656293928395177
106031,0.20118816758918073
6067,0.5227436886848364
218399,0.42250025613755343
36105,0.5762999601848443
180458,0.18257075051734784
35013,0.2442952598349556
87713,0.5427359691642007
26624,0.14240880770529754
267179,0.2145241546976901
224895,0.6457087944972829
136825,0.10712197146767682
83586,0.2585021974415281
80951,0.5330516992490736
72301,0.24673453511317991
46359,0.7613471388811316
33640,0.4694457316663017
11806,0.6919186951744902
174991,0.2888839636591108
153929,0.6172734606483402
26453,0.08703455455663794
285330,0.0395926182415376
261521,0.7989754485877089
66939,0.3129325044872318
272956,0.30986959987674473
162086,0.4489944964362833
250038,0.5000388888695979
6324,0.17866795949570718
218197,0.5828929820228245
132304,0.8480744027335798
134672,0.1380064339247939
122751,0.2103866572659846
204891,0.2965429180816817
74442,0.3077783145017994
143339,0.6114790911474213
56571,0.154721136880212
175521,0.45899835867219696
48132,0.42863699098240987
279221,0.5630397160313613
195726,0.6128490388451981
42610,0.7632859749416911
42362,0.16487184214551445
246248,0.2755460730522297
305957,0.48238682616215345
25102,0.4991562651067825
107604,0.10469170185288429
90817,0.7275696740845038
219156,0.33081751910314633
248960,0.2938741286639858
94813,0.2776002304848159
251819,0.40879015566475263
96894,0.5525992121204146
64878,0.2311093944553237
225970,0.35048063569566884
25333,0.22974473717599533
150577,0.5320023413981633
201866,0.07710901909560328
30428,0.7727983676512049
109904,0.1104622607564085
31950,0.3565812518998834
194920,0.22432082614549567
198282,0.26548449182871176
26878,0.09235840076820778
112933,0.3891080975750755
188606,0.5748530375704877
11526,0.4209001703270542
216272,0.21838766971825702
79935,0.653047917684305
168205,0.7897714815372179
245561,0.4495104305846564
70302,0.7882785391480549
1468,0.43238747699462177
125867,0.14227375469433645
32928,0.5763974364622853
182843,0.05188051886063846
140804,0.6288996462885453
284807,0.04682371185710155
208266,0.6409772592934506
15746,0.3616975674702876
148571,0.7514076336626078
245578,0.36026658627007413
180575,0.2011250588842894
2764,0.33661125729103325
256825,0.34108010041777753
153676,0.08444127105108779
265594,0.18162239529266783
238241,0.42557397432758115
154917,0.15915603861481223
42210,0.47813599830043907
203676,0.3449526413671718
259887,0.5730188171779574
58350,0.7171816502509734
96116,0.40939293293098905
159303,0.4265310298122718
134175,0.18552475196387133
152103,0.34625011811501966
181823,0.1446172632912514
244337,0.64091500351077
215698,0.10685499912652421
222958,0.568001041353875
33454,0.655659507309169
227168,0.902322677864216
102806,0.552188126257657
170494,0.1540630690149584
265013,0.18343433508043147
19337,0.5571845782400519
173732,0.08269914439535964
151936,0.8205257914588363
20374,0.23873541149891817
221460,0.40678766165046654
177825,0.15409074893737054
193882,0.36994167567208885
291388,0.18772022345042486
224991,0.21509408668782715
232321,0.5340706985165324
88870,0.6364066753418528
97559,0.15310656049003396
121557,0.19879710747364956
106368,0.7281961211144862
271050,0.6827044583620019
21723,0.5910227468872831
226937,0.41003404494264317
202800,0.1575645445156854
3291,0.0497831770171916
5264,0.38295995024887325
80308,0.45073410030673317
270754,0.7026440911662201
173148,0.22793302128343984
84047,0.4564610366559011
212872,0.1479531986761875
193157,0.23686391992156836
167598,0.14409960261415383
232870,0.2895014564178153
219938,0.8332747897130348
262558,0.10814441181295151
19982,0.6257639597176483
1163,0.17381510793003774
234096,0.5467251544389713
66611,0.203470643341359
94246,0.6458070764228923
15672,0.4028674628912949
18880,0.1933684550889701
204403,0.23358763181389544
156199,0.22723165817916446
297371,0.19313330144278004
170329,0.20785096823130073
226492,0.7648198729798473
237317,0.734124980267993
16729,0.3711358533488213
15288,0.814286042120783
191296,0.043915049695039045
62973,0.16879114430997352
306841,0.3003293164307343
272606,0.3400983654415818
8928,0.11863221717221545
123122,0.18039823840358232
124682,0.4324664171039821
